10475,"Information International, Inc.",5950,INFORMATION INTERNATIONAL,full
104756,Lululemon Athletica Inc.,178015,LULULEMON ATHLETICA INC,full
10477,"Media General, Inc.",7203,MEDIA GENERAL INC  -OLD,full
10477,"Media General, Inc.",30950,MEDIA GENERAL INC,full
10478,"Chattem, Inc.",2950,CHATTEM INC,full
104810,"Chico's FAS, Inc.",27981,CHICOS FAS INC,full
104822,"Jos. A. Bank Clothiers, Inc.",30138,JOS A BANK CLOTHIERS INC,full
104845,"PETCO Animal Supplies, Inc.",29909,PETCO ANIMAL SUPPLIES INC,full
104846,"Pacific Ethanol, Inc.",163595,PACIFIC ETHANOL INC,full
104898,Windstream Holdings Inc,174490,WINDSTREAM HOLDINGS INC,full
104910,Consolidated from case 2:13-cv-1097 - Name was changed to Sprint Spectrum LP 3/28/2014 Per Order in 2:13-cv-1097 # 18TERMINATED: 03/28/2014,114588,SPRINT SPECTRUM  - LP,full
10493,Amphenol Corporation,14282,AMPHENOL CORP,full
104939,BBVA Compass,2849,BBVA COMPASS BANCSHARES INC,full
10494,Amphenol Canada Corporation,14282,AMPHENOL CORP,full
104951,Blackberry Limited (f//k/a Research in Motion Limited),65986,BLACKBERRY LTD,full
104997,Krispy Kreme Doughnut Corporation,133767,KRISPY KREME DOUGHNUTS INC,full
104998,"Public Storage, Inc.",10096,PUBLIC STORAGE,full
105095,Rich Pharmaceuticals Inc,13106,RICH PHARMACEUTICALS INC,full
105096,"Defendant in Related Case 14-cv-00310-JAK (ANx), a Nevada Corporation",30383,CASE CORP,full
105106,"Defendant in Member Case 14-cv-04446-JAK (ANx), a Nevada corporation",30383,CASE CORP,full
105114,"Defendant in Member Case 14-04511-JAK (ANx), a Nevada corporation",30383,CASE CORP,full
105115,"Counter Claimant in Member Case 14-cv-04446-JAK(MANx), a Nevada corporation",30383,CASE CORP,full
105119,"Counter Claimant in Member Case 14-cv-04511-JAK (ANx), a Nevada corporation",30383,CASE CORP,full
105149,SYMMETRY SURGICAL INC,22330,SYMMETRY SURGICAL INC,full
105151,"Unisource Worldwide, Inc.",64117,UNISOURCE WORLDWIDE INC,full
105172,"JUNO THERAPEUTICS, INC.",22230,JUNO THERAPEUTICS INC,full
105174,Credit Acceptance Corporation,25339,CREDIT ACCEPTANCE CORP,full
105195,"Blyth, Inc",30219,BLYTH INC,full
105228,Zagg Inc,177975,ZAGG INC,full
105336,Virco Mfg Corporation,11185,VIRCO MFG. CORP,full
105356,"Sientra, Inc.",22037,SIENTRA INC,full
105369,Guidance Software Inc,176255,GUIDANCE SOFTWARE INC,full
10537,a corporation organized and existing under the laws of the State of Pennsylvania,179288,A. H. BELO CORP,full
105371,"BOOMERANG SYSTEMS, INC.",12744,BOOMERANG SYSTEMS INC,full
105397,Ellie Mae Inc,186955,ELLIE MAE INC,full
10540,"Comverse Technology, Incorporated",12884,COMVERSE TECHNOLOGY INC,full
10541,"Boston Technology, Incorporated",15200,BOSTON TECHNOLOGY INC,full
10542,"REICHHOLD CHEMICALS, INC.",9027,REICHHOLD CHEMICALS INC,full
10544,"Merck & Company, Inc",7257,MERCK & CO,full
10545,"Alcon Laboratories, Incorporated",1248,ALCON LABORATORIES INC,full
105454,DATASCOPE CORP.,3786,DATASCOPE CORP,full
105456,TELEFLEX INCORPORATED,10407,TELEFLEX INC,full
105460,Skechers U S A Inc,121142,SKECHERS U S A INC,full
105461,Skechers U S A Inc II,121142,SKECHERS U S A INC,full
10547,Packaging Corporation of America,128978,PACKAGING CORP OF AMERICA,full
105471,T-Mobile US Inc,17874,T-MOBILE US INC,full
105508,DEQ SYSTEMS CORPORATION,152388,DEQ SYSTEMS CORP,full
105542,"Medarex, Inc.",24191,MEDAREX INC,full
105566,B/E Aerospace Inc,21487,B/E AEROSPACE INC,full
10557,Cincinnati Microwave Inc,3040,CINCINNATI MICROWAVE INC,full
105591,"PACCAR, INC.",8253,PACCAR INC,full
105604,Virgin America Inc,21261,VIRGIN AMERICA INC,full
105605,Twitter Inc,18872,TWITTER INC,full
105633,"NPS PHARMACEUTICALS, INC.",30255,NPS PHARMACEUTICALS INC,full
105668,Lululemon Athletica Inc,178015,LULULEMON ATHLETICA INC,full
105670,Hughes Communications Inc,166208,HUGHES COMMUNICATIONS INC,full
105679,Worlds Inc,1084,WORLDS INC,full
105703,AVC Corporation,1070,AVC CORP,full
105707,PayPal Inc,145471,PAYPAL INC,full
10571,a corporation of the Republic of China,179288,A. H. BELO CORP,full
105710,Vision-Ease Lens,176522,VISION-EASE LENS CORP -REDH,full
10574,Zenith Electronics Corporation,11678,ZENITH ELECTRONICS CORP,full
105762,"Wal-Mart Stores, Inc.,",11259,WAL-MART STORES INC,full
10577,Goulds Pumps Inc.,5247,GOULDS PUMPS INC,full
105807,Dreamworks Animation SKG Inc,160912,DREAMWORKS ANIMATION SKG INC,full
105833,OptimizeRX Corporation,23464,OPTIMIZERX CORP,full
105852,"Honda Motor Company, Ltd.",5691,HONDA MOTOR CO LTD,full
105911,"Walmart Stores, Incorporated",11259,WAL-MART STORES INC,full
105914,Sears Roebuck,9563,SEARS ROEBUCK & CO,full
105914,Sears Roebuck,9564,SEARS ROEBUCK ACCEPTANCE CP,full
10594,"Vestar, Inc.",12732,VESTAR INC,full
105976,Crocs Inc,164755,CROCS INC,full
106,United Technologies Corporation,10983,UNITED TECHNOLOGIES CORP,full
106050,"EXELIS, Inc.",189490,EXELIS INC,full
106051,ITT Corporation,61738,ITT CORPORATION,full
106053,"EXELIS, Inc. Night Vision & Communication Solutions",189490,EXELIS INC,full
106094,FIRST NIAGARA BANK,162867,FIRST BANK OF DELAWARE,full
106132,Appian Corporation,31236,APPIAN CORPORATION,full
106143,"TIBCO Software, Inc.",122061,TIBCO SOFTWARE INC,full
106144,"Vitria Technology, Inc.",123937,VITRIA TECHNOLOGY INC,full
106156,Invitae Corporation,22867,INVITAE CORP,full
106204,Griffin Technology Inc,5345,GRIFFIN TECHNOLOGY INC,full
106208,Voxx International Corporation d/b/a Audiovox,13354,VOXX INTERNATIONAL CORP,full
106217,Itron Inc,29133,ITRON INC,full
10628,MISSISSIPPI POWER CO,7450,MISSISSIPPI POWER CO,full
106297,"Corsair Components, Inc.",184982,CORSAIR COMPONENTS INC -REDH,full
10634,Vitalink Communications Corporation,14342,VITALINK COMMUNICATIONS CORP,full
106355,"B/E Aerospace, Inc.",21487,B/E AEROSPACE INC,full
106364,Santeon Group Inc.,146546,SANTEON GROUP INC,full
106372,Church & Dwight,3026,CHURCH & DWIGHT INC,full
106377,a corporation of Indiana,179288,A. H. BELO CORP,full
106390,"Care.com, Inc.",19352,CARE.COM INC,full
10640,Pfizer Inc,8530,PFIZER INC,full
106400,"Coldwater Creek, Inc.",64304,COLDWATER CREEK INC,full
106403,"TOYS R US-DELAWARE, INC.",13850,TONS OF TOYS INC,full
10645,a Corporation of the State of Illinois,179288,A. H. BELO CORP,full
10647,"A Unit of Jason Incorporated, a Delaware corporation",13417,JASON INC,full
10647,"A Unit of Jason Incorporated, a Delaware corporation",18479,JASON INDUSTRIES INC,full
106482,Trane Inc.,1567,TRANE INC,full
106533,NeoMedia Technologies Inc,64041,NEOMEDIA TECHNOLOGIES INC,full
106541,"Alteva, Inc.",11291,ALTEVA INC,full
106546,"Deltathree, Inc.",126714,DELTATHREE INC,full
106564,Hyperion Therapeutics Inc,171097,HYPERION THERAPEUTICS INC,full
106594,Carter's Inc.,150278,CARTER'S INC,full
106601,Deluxe Corp.,3863,DELUXE CORP,full
106610,Fragrancenet.com Inc.,7708,FRAGRANCENET.COM INC,full
106636,"PC Connection, Inc.",66586,PC CONNECTION INC,full
10666,Chem-Nuclear Systems Inc,2958,CHEM-NUCLEAR SYSTEMS INC,full
106691,Gaming Partners International Corp.,27860,GAMING CORP OF AMERICA,full
106692,"GameFly, Inc.",184308,GAMEFLY INC  -REDH,full
106695,"Chegg, Inc.",18556,CHEGG INC,full
106710,"Keurig Green Mountain, Inc.",28877,KEURIG GREEN MOUNTAIN INC,full
106711,"Extreme Networks, Inc.",119574,EXTREME NETWORKS INC,full
106729,"PCM, Inc.",31674,PCM INC,full
106758,PerkinElmer Inc,4145,PERKINELMER INC,full
106759,VONAGE HOLDINGS CORP.,166562,VONAGE HOLDINGS CORP,full
10679,a corporation of the Commonwealth of Massachusetts,179288,A. H. BELO CORP,full
10682,"L'OREAL, S.A.",100581,L'OREAL SA,full
106824,"Frontier Airlines Holdings, Inc.",30231,FRONTIER AIRLINES HOLDINGS,full
106827,"Healthspot, Inc.",27795,HEALTHSPORT INC,full
106845,"American Medical Services, Inc., dba Alevastores.com",1508,AMERICAN MEDICAL SERVICES,full
106873,Syneron Medical Ltd.,160902,SYNERON MEDICAL LTD,full
106928,"Tandem Diabetes Care, Inc.",18899,TANDEM DIABETES CARE INC,full
10693,Active Voice Corporation,29396,ACTIVE VOICE CORP,full
106935,Seattle Genetics Incorporated,141460,SEATTLE GENETICS INC,full
10694,"Boston Technology, Inc.",15200,BOSTON TECHNOLOGY INC,full
106953,"ORBCOMM, Inc.",175004,ORBCOMM INC,full
106958,Bemis Company Inc,2154,BEMIS CO INC,full
106986,Clark Equipment Company,3091,CLARK EQUIPMENT CO,full
107,Heico Corp.,5567,HEICO CORP,full
107006,"BeBe Stores, Inc.",111662,BEBE STORES INC,full
107040,"Molina Healthcare of Texas, Inc.",152149,MOLINA HEALTHCARE INC,full
107069,"sTec, Inc.",134384,STEC INC,full
10708,"VMX, Incorporated",11064,VMX INC,full
107085,Pulse Evolution Corporation,20379,PULSE EVOLUTION CORP,full
107090,UNITED KINGDOM,14773,UNITED KINGDOM FUND,full
107126,American Airlines Group Inc.,1045,AMERICAN AIRLINES GROUP INC,full
107133,"Ashford, Inc.",22119,ASHFORD INC,full
107150,Guardian Industries Corporation (d/b/a Guardian Industries and d/b/a Guardian),5367,GUARDIAN INDUSTRIES,full
107153,"Embarcadero Technologies, Inc.",134447,EMBARCADERO TECHNOLOGIES INC,full
107164,PEGASYSTEMS INC.,63290,PEGASYSTEMS INC,full
107235,"Financial Engines, Inc.",184009,FINANCIAL ENGINES INC,full
107242,Black Box Corporation of Pennsylvania,26012,BLACK BOX CORP,full
107248,"Globalstar, Inc.",175523,GLOBALSTAR INC,full
107250,Iridium Communications Inc.,183640,IRIDIUM COMMUNICATIONS INC,full
107261,BJs Wholesale Club Inc,65105,BJ'S WHOLESALE CLUB INC,full
107264,Toys R US-Delaware Inc,13850,TONS OF TOYS INC,full
107265,"Wal-Mart Stores Texas, Inc.",11259,WAL-MART STORES INC,full
107281,"Alphatec Holdings, Inc.",166555,ALPHATEC HOLDINGS INC,full
107288,LDR HOLDING CORPORATION,18625,LDR HOLDING CORP,full
107310,Koninklijke Philips NV,8546,KONINKLIJKE PHILIPS NV,full
107317,"ServiceNow, Inc.",171007,SERVICENOW INC,full
10732,a Division of Warner-Lambert Company,11288,WARNER-LAMBERT CO,full
107330,"Snap Interactive, Inc.",28551,SNAP INTERACTIVE INC,full
107330,"Snap Interactive, Inc.",175372,SNAP INTERACTIVE INC -OLD,full
107355,Infosys Limited,211009,INFOSYS LTD,full
107435,Snap Interactive,28551,SNAP INTERACTIVE INC,full
107435,Snap Interactive,175372,SNAP INTERACTIVE INC -OLD,full
107436,"Ann, Inc.",21828,ANN INC,full
10744,"WAL-MART STORES, INC.",11259,WAL-MART STORES INC,full
10748,Archive Corporation,1724,ARCHIVE CORP,full
107480,a Corporation Organized under the laws of Japan,179288,A. H. BELO CORP,full
107506,Mood Media Corporation,180270,MOOD MEDIA CORP,full
10751,Levi Strauss & Co.,16476,LEVI STRAUSS & CO,full
107546,"Flotek Industries, Inc.",28347,FLOTEK INDUSTRIES INC,full
10758,BSD MEDICAL CORP.,1951,BSD MEDICAL CORP,full
107580,Wordlogic Corporation,149459,WORDLOGIC CORP,full
10759,"UROLOGIX, INC.",62954,UROLOGIX INC,full
1076,"Ecolab, Inc.",4213,ECOLAB INC,full
107617,AAC Technologies Holdings Inc. (China),178698,AAC HOLDINGS INC,full
107639,XO Group Inc.,127094,XO GROUP INC,full
107643,"CATERPILLAR, INC.",2817,CATERPILLAR INC,full
107644,"T-Mobile US, Inc. f/k/a MetroPCS Communications, Inc.",17874,T-MOBILE US INC,full
107659,Koninklijke Kpn N.V.,61440,KONINKLIJKE KPN NV,full
107669,I.R.I.S. Inc.,6110,IRIS INTERNATIONAL INC,full
10775,A Coporation of the State of Connecticut,179288,A. H. BELO CORP,full
107752,Rockwell Automation Technologies Inc,9203,ROCKWELL AUTOMATION,full
107754,"j2 Global Canada, Inc.",122172,J2 GLOBAL INC,full
10777,A Coporation of the State of New York,7855,NEW YORK & HARLEM RR CO,full
10777,A Coporation of the State of New York,7856,NEW YORK AIRLINES INC,full
10777,A Coporation of the State of New York,7857,NEW YORK AIRWAYS INC,full
10777,A Coporation of the State of New York,7858,NEW YORK CONNECTING RAILROAD,full
10777,A Coporation of the State of New York,7860,NEW YORK FILM WORKS INC,full
10777,A Coporation of the State of New York,7865,NEW YORK TESTING LABS INC,full
10777,A Coporation of the State of New York,12532,NEW YORK CITY SHOES INC,full
10777,A Coporation of the State of New York,20280,NEW YORK REIT INC,full
10777,A Coporation of the State of New York,63532,NEW YORK BAGEL ENTRPRS INC,full
10777,A Coporation of the State of New York,64209,NEW YORK HEALTH CARE INC,full
10777,A Coporation of the State of New York,127774,NEW YORK LIFE INSURANCE,full
10777,A Coporation of the State of New York,127962,NEW YORK INTL COMMERCE GROUP,full
10777,A Coporation of the State of New York,158053,NEW YORK MORTGAGE TRUST INC,full
10777,A Coporation of the State of New York,160571,NEW YORK & CO INC,full
10779,Fay's Incorporated,4592,FAYS INC,full
107838,Vapor Corp.,11110,VAPOR CORP,full
107868,Kia of Downtown Los Angeles,12907,LOS ANGELES SECURITIES,full
107872,Cardiac Pacemakers Inc,2746,CARDIAC PACEMAKERS,full
107904,DOLLAR GENERAL CORPORATION,4016,DOLLAR GENERAL CORP,full
107916,HONEYWELL INTERNATIONAL INC.,1300,HONEYWELL INTERNATIONAL INC,full
107916,HONEYWELL INTERNATIONAL INC.,5693,HONEYWELL INC,full
107946,"BATS Global Markets, Inc.",170791,BATS GLOBAL MARKETS INC,full
107957,"Cesca Therapeutics, Inc.",13794,CESCA THERAPEUTICS INC,full
108,Jet Avion Corp.,6256,JET AVION CORP,full
108029,RealD Inc.,184673,REALD INC,full
108086,Penford Corporation,11748,PENFORD CORP,full
108087,"Ingredion, Inc.",66016,INGREDION INC,full
108110,A corporation of Massachusetts,179288,A. H. BELO CORP,full
108127,HSBC USA INC.,9061,HSBC USA INC,full
108138,FRIENDFINDER NETWORKS INC.,182116,FRIENDFINDER NETWORKS INC,full
108156,"VIVUS, INC.",30007,VIVUS INC,full
108177,Andrea Electronics Corporation,1650,ANDREA ELECTRONICS CORP,full
108196,A corporation of Canada,179288,A. H. BELO CORP,full
108213,J2 Global Inc,122172,J2 GLOBAL INC,full
10823,Carborundum Company,2745,CARBORUNDUM CO,full
108246,A corporation of Delaware,179288,A. H. BELO CORP,full
108275,Zimmer Biomet Holdings Inc,144559,ZIMMER BIOMET HOLDINGS INC,full
108303,American Technical Ceramics Corp.,1577,AMERICAN TECHNICAL CERAMICS,full
108326,GLOBUS MEDICAL INC.,171002,GLOBUS MEDICAL INC,full
108346,"Statsure Diagnostics Systems, Inc.",27896,STATSURE DIAGNOSTIC SYSTEMS,full
108395,a corporation organized under the laws of Delaware,179288,A. H. BELO CORP,full
108397,a corporation organized under the laws of California,179288,A. H. BELO CORP,full
108412,Jarden Corp.,27980,JARDEN CORP,full
108420,West Corporation,64055,WEST CORP,full
108438,Valeo S.A.,102523,VALEO SA,full
108470,"Taubman Centers, Inc.",25950,TAUBMAN CENTERS INC,full
108478,Adrian Steel Company,1136,ADRIAN STEEL CO,full
108533,"CRH, PLC",15444,CRH PLC,full
10856,Eastman Kodak Co,4194,EASTMAN KODAK CO,full
10858,HOWMEDICA INC.,5761,HOWMEDICA INC,full
10859,Telxon Corporation,10422,TELXON CORP,full
108646,Alliant Energy Corporation,11554,ALLIANT ENERGY CORP,full
108651,Chesapeake Energy Corporation,27786,CHESAPEAKE ENERGY CORP,full
108682,Enbridge Inc.,6135,ENBRIDGE INC,full
108683,Exelon Corporation,8539,EXELON CORP,full
108685,HollyFrontier Corporation,5667,HOLLYFRONTIER CORP,full
108686,Marathon Petroleum Corporation,186989,MARATHON PETROLEUM CORP,full
108691,"TC Pipelines, LP",120794,TC PIPELINES LP,full
108706,Whiting Petroleum Corporation,155393,WHITING PETROLEUM CORP,full
108707,"Westar Energy, Inc.",6338,WESTAR ENERGY INC,full
108709,Newlink Genetics Corporation,186607,NEWLINK GENETICS CORP,full
108710,"Peregrine Pharmaceuticals, Inc.",14603,PEREGRINE PHARMACEUTICLS INC,full
108715,"Seattle Genetics, Inc.",141460,SEATTLE GENETICS INC,full
108717,Synta Pharmaceuticals Corp.,162770,SYNTA PHARMACEUTICALS CORP,full
108718,"Threshold Pharmaceuticals, Inc.",160204,THRESHOLD PHARMACEUTICALS,full
108724,Cimarex Energy Co.,150699,CIMAREX ENERGY CO,full
10873,"Hanover Direct, Inc.",5711,HANOVER DIRECT INC,full
108732,Edison International,9846,EDISON INTERNATIONAL,full
108733,"EOG Resources, Inc.",16478,EOG RESOURCES INC,full
108734,FirstEnergy Corp.,8099,FIRSTENERGY CORP,full
108735,Hess Corporation,1380,HESS CORP,full
10874,a Corporation of the Commonwealth of Pennsylvania,179288,A. H. BELO CORP,full
108745,"DOSKOCIL MANUFACTURING COMPANY, INC",126874,DOSKOCIL MANUFACTURING CO,full
108776,OGE Energy Corp.,8113,OGE ENERGY CORP,full
108777,PG&E Corporation,8264,PG&E CORP,full
108778,Spectra Energy Corp,176282,SPECTRA ENERGY CORP,full
108779,Western Refining Inc.,165652,WESTERN REFINING INC,full
108783,Dirtt Environmental Solutions,19267,DIRTT ENVIRONMENTL SOLUTIONS,full
108855,Biomarin Pharmaceutical Inc.,122257,BIOMARIN PHARMACEUTICAL INC,full
10888,"Satellite Airlines of Grand Central, Inc.",5260,GRAND CENTRAL INC,full
108902,DUKE ENERGY CORPORATION,4093,DUKE ENERGY CORP,full
108930,"ABB, Ltd.",210418,ABB LTD,full
108976,"RLJ Entertainment, Inc.",186675,RLJ ENTERTAINMENT INC,full
10899,"Viewlogic Systems, Inc.",24793,VIEWLOGIC SYSTEMS INC,full
109000,"Destination XL Group, Inc.",13381,DESTINATION XL GROUP INC,full
10901,"Polaris Industries, Incorporated",14311,POLARIS INDUSTRIES INC,full
109014,Young America Corporation,128378,YOUNG AMERICA CORP,full
109063,"Lorillard, Inc.",6782,LORILLARD INC -OLD,full
109063,"Lorillard, Inc.",147175,LORILLARD INC,full
109064,Kodiak Oil & Gas Corp.,107755,KODIAK OIL & GAS CORP,full
109117,Apache Corporation,1678,APACHE CORP,full
109121,Atmos Energy Corporation,4383,ATMOS ENERGY CORP,full
109128,Occidental Petroleum Corporation,8068,OCCIDENTAL PETROLEUM CORP,full
109145,"LeapFrog Enterprises, Inc.",148410,LEAPFROG ENTERPRISES INC,full
109152,"OmniVision Technologies, Inc.",137704,OMNIVISION TECHNOLOGIES INC,full
10916,"BIW Cable Systems, Inc.",1941,BIW CABLE SYSTEMS INC,full
109177,"Marten Transport, Ltd.",12625,MARTEN TRANSPORT LTD,full
109194,MiMedx Group Inc,178157,MIMEDX GROUP INC,full
109212,"DEI Holdings, Inc.",164758,DEI HOLDINGS INC,full
109228,"IronPlanet, Inc.",185005,IRONPLANET INC  -REDH,full
109248,Anadarko Petroleum Corporation,11923,ANADARKO PETROLEUM CORP,full
109256,Spectra Energy Corp.,176282,SPECTRA ENERGY CORP,full
109257,Southwestern Energy Company,9904,SOUTHWESTERN ENERGY CO,full
109300,Phillips 66 Company,170841,PHILLIPS 66,full
109305,Picky Pam of San Diego,65090,SAN DIEGO GAS & ELECTRIC CO,full
109311,"Energy Transfer Equity, LP",165649,ENERGY TRANSFER EQUITY LP,full
109312,"Kinder Morgan, Inc.",6310,KINDER MORGAN INC,full
109340,CVS Health,7241,CVS HEALTH CORP,full
10935,James A Eckmann,13154,JAMES MADISON LTD  -CL A,full
109368,BJ's Wholesale Club Incorporated,65105,BJ'S WHOLESALE CLUB INC,full
109377,MASIMO CORPORATION,177881,MASIMO CORP,full
109448,First Republic Bank,14275,FIRST REPUBLIC BANK,full
109448,First Republic Bank,162867,FIRST BANK OF DELAWARE,full
10945,Bristol-Myers Squibb & Company,2403,BRISTOL-MYERS SQUIBB CO,full
109489,Spectralink Corporation,62709,SPECTRALINK CORP,full
109490,Xplore Technologies Corp.,64668,XPLORE TECHNOLOGIES CORP,full
109536,"Global Tech Led, LLC",183992,GLOBAL X NASDAQ CHINA TECH,full
10955,"MCA, Inc.",6861,MCA INC,full
109648,"Guess ?, Inc.",63447,GUESS INC,full
109671,"Presidio International, Inc.",185894,PRESIDIO INC,full
109676,"Sees Candy Shops, Incorporated",9583,SEES CANDY SHOPS INC,full
109693,"True Religion Apparel, Inc.",153028,TRUE RELIGION APPAREL INC,full
10973,BRUNSWICK CORP.,2444,BRUNSWICK CORP,full
109737,"Quantenna Communications, Inc.",28424,QUANTENNA COMMUNICATIONS INC,full
109740,"BlackRock, Inc.",124434,BLACKROCK INC,full
109748,Invesco Ltd.,29804,INVESCO LTD,full
109750,"Invesco Distributors, Inc.",138381,INVESCO INC (CANADA),full
109755,Massachusetts Mutual Life Insurance Company,122614,MASSACHUSETTS MUTUAL LIFE,full
109759,Janus Capital Group Inc.,137232,JANUS CAPITAL GROUP INC,full
109765,Eaton Vance Corp.,4201,EATON VANCE CORP,full
109777,Delta Dental of California,3852,DELTA CALIFORNIA INDUSTRIES,full
10980,Mississippi Power Company,7450,MISSISSIPPI POWER CO,full
109844,"LANNETT COMPANY, INC.",22632,LANNETT CO INC,full
109871,NXP Semiconductors N.V.,184725,NXP SEMICONDUCTORS NV,full
109880,Allegiant Travel Company,175007,ALLEGIANT TRAVEL CO,full
109891,WestJet Airlines Ltd.,122017,WESTJET AIRLINES LTD,full
109900,"L Brands, Inc.",6733,L BRANDS INC,full
109935,"Provide Commerce, Inc. d/b/a Personal Creations",156415,PROVIDE COMMERCE INC,full
10994,A Corporation of the State of Ohio,179288,A. H. BELO CORP,full
110012,"Baidu, Inc.",164532,BAIDU INC,full
110015,"Cloudera, Inc.",31004,CLOUDERA INC,full
110083,"Caleres, Inc.",2436,CALERES INC,full
110087,GameFly Inc.,184308,GAMEFLY INC  -REDH,full
110091,"OReilly Automotive, Inc.",28180,O'REILLY AUTOMOTIVE INC,full
1101,Alcide Corporation,1244,ALCIDE CORP,full
11010,Chrysler Corp,3022,CHRYSLER CORP,full
110106,"Automatic Data Processing, LLC",1891,AUTOMATIC DATA PROCESSING,full
