102306,"AMBUCOR HEALTH SOLUTIONS, INC.",170628,DRUG FREE SOLUTION INC,full
102339,MEADWESTVACO CORPORATION,11446,MEADWESTVACO CORP,full
10234,"Wallace Computer Services, Inc.",116164,COMPUTER SERVICES INC,full
102353,CTI Saginaw I LLC,183394,TOYS R US PROPERTY CO I LLC,full
102370,Energizer Holdings Inc,23083,ENERGIZER HOLDINGS INC,full
102374,"AUXILIUM PHARMACEUTICALS, INC.",32601,SCPHARMACEUTICALS INC -REDH,full
10241,"Amgen, Incorporated",1602,AMGEN INC,full
102410,Bridgehampton National Bank,15620,NATIONAL BANK CANADA,full
102410,Bridgehampton National Bank,30582,NATIONAL BANK OF GREECE,full
102410,Bridgehampton National Bank,190963,NATIONAL BANK HLDGS CORP,full
102411,"Bridge Bancorp, Inc.",17438,BRIDGE BANCORP INC,full
102417,Invivo Corp,13198,INVIVO CORP,full
102420,"Vertical Communications, Inc.",24489,VERTICAL COMMUNICATIONS INC,full
102425,CHRYSLER GROUP LLC,177827,CHRYSLER GROUP LLC,full
102426,GENERAL MOTORS COMPANY,5073,GENERAL MOTORS CO,full
102449,DR. REDDY'S LABORATORIES LTD.,223098,DR REDDY'S LABORATORIES LTD,full
102462,Golden Bridge Technology Inc,119153,BRIDGE TECHNOLOGY INC,full
102470,Sierra Wireless Inc,120334,SIERRA WIRELESS INC,full
102474,ZTE Solutions Inc,155894,QUEST SOLUTION INC,full
102474,ZTE Solutions Inc,170628,DRUG FREE SOLUTION INC,full
1025,SBS Technologies Inc,24832,SBS TECHNOLOGIES INC,full
102507,Ace Rent A Car Inc,170614,CAR INC,full
102513,"KNOLL, INC.",64745,KNOLL INC,full
102517,Medtronic MiniMed Inc,61059,MINIMED INC,full
102574,"MEDIDATA SOLUTIONS, INC.",155894,QUEST SOLUTION INC,full
102574,"MEDIDATA SOLUTIONS, INC.",170628,DRUG FREE SOLUTION INC,full
102574,"MEDIDATA SOLUTIONS, INC.",182308,MEDIDATA SOLUTIONS INC,full
102575,"DATATRAK INTERNATIONAL, INC.",63018,DATATRAK INTERNATIONAL INC,full
102578,Provide Commerce Inc,65722,ORBIT E-COMMERCE INC,full
102578,Provide Commerce Inc,156415,PROVIDE COMMERCE INC,full
102580,"AMI ENTERTAINMENT NETWORK, INC.",112622,IENTERTAINMENT NETWORK INC,full
102585,FORD MOTOR COMPANY,4838,FORD MOTOR CO OF CANADA LTD,full
102585,FORD MOTOR COMPANY,4839,FORD MOTOR CO,full
102616,"TRANSCEPT PHARMACEUTICALS, INC.",32601,SCPHARMACEUTICALS INC -REDH,full
102616,"TRANSCEPT PHARMACEUTICALS, INC.",182383,TRANSCEPT PHARMACEUTICALS,full
102633,"B and S Plastics, Inc.",29904,TRIPLE S PLASTICS INC,full
102639,"TOYS ""R"" US-DELAWARE, INC.",183394,TOYS R US PROPERTY CO I LLC,full
102639,"TOYS ""R"" US-DELAWARE, INC.",183885,TOYS R US PROPERTY CO II LLC,full
102657,"New Relic, Inc.",22182,NEW RELIC INC,full
102661,VALLEY NATIONAL BANCORP,11853,NATIONAL BANCORP ALASKA INC,full
102661,VALLEY NATIONAL BANCORP,11861,VALLEY NATIONAL BANCORP,full
102662,VALLEY NATIONAL BANK,15620,NATIONAL BANK CANADA,full
102662,VALLEY NATIONAL BANK,30582,NATIONAL BANK OF GREECE,full
102662,VALLEY NATIONAL BANK,190963,NATIONAL BANK HLDGS CORP,full
102674,DESTINATION MATERNITY CORPORATION,27936,DESTINATION MATERNITY CORP,full
10270,"McGaw, Inc.",27964,MCGAW INC  -CL A,full
102719,"Los Angeles, CA 90017",25006,FAR EAST NATL BK LOS ANGELES,full
102719,"Los Angeles, CA 90017",109183,PREFERRED BANK LOS ANGELES,full
102729,Luitpold Pharmaceuticals Inc,32601,SCPHARMACEUTICALS INC -REDH,full
102738,Somaxon Pharmaceuticals,165742,SOMAXON PHARMACEUTICALS INC,full
102784,"Vitacost.com, Inc",179818,VITACOST.COM INC,full
102802,Musclepharm Corporation,184378,MUSCLEPHARM CORP,full
102806,"Fizogen Precision Technologies, Inc",8722,PRECISION TECHNOLOGIES,full
102840,Double Dragon Pharmaceutical,110484,DRAGON PHARMACEUTICALS INC,full
102848,Extreme V Inc,30584,A S V INC,full
102849,"Isatori, Inc",171057,ISATORI INC,full
10287,"Centocor, Inc.",2846,CENTOCOR INC,full
10288,Xoma Corporation,12252,XOMA CORP,full
10289,"Pfizer, Incorporated",8530,PFIZER INC,full
102891,"Vital Pharmaceuticals, Inc",32601,SCPHARMACEUTICALS INC -REDH,full
1029,"K-Tel International, Inc.",6313,K-TEL INTERNATIONAL,full
10290,Sunbeam Corporation,1278,SUNBEAM CORPORATION,full
10290,Sunbeam Corporation,10160,SUNBEAM CORP,full
10293,Hercules Inc.,5589,HERCULES INC,full
102938,Kellwood Company,6376,KELLWOOD CO,full
102941,Entercom Communications,117902,ENTERCOM COMMUNICATIONS CORP,full
10296,Gregware Equipment Company,4427,EQUIPMENT CO OF AMERICA,full
102967,j2 Global Inc,122172,J2 GLOBAL INC,full
102971,Medtronic Minimed Inc,61059,MINIMED INC,full
10298,Wilkie Turf Equipment Company,4427,EQUIPMENT CO OF AMERICA,full
103016,Gap Inc,4990,GAP INC,full
103024,Hi-Tech Pharmaceuticals Inc,32601,SCPHARMACEUTICALS INC -REDH,full
103029,Nutrex Research Inc,9071,RESEARCH INC,full
103045,Marshalls Atlanta Merchants Inc,7255,MERCHANTS INC,full
103046,Marshalls Bridgewater Merchants Inc,7255,MERCHANTS INC,full
103047,Marshalls Woburn Merchants Inc,7255,MERCHANTS INC,full
103062,Stantec Inc,29985,STANTEC INC,full
103082,Hertz Global Holdings Inc,5600,HERTZ GLOBAL HOLDINGS INC,full
103096,Toyota Motor Sales U S A Inc,1776,ART METAL U S A INC,full
103096,Toyota Motor Sales U S A Inc,4827,FOOD HOST U S A INC,full
103096,Toyota Motor Sales U S A Inc,9472,SCHULMAN (A.) INC,full
103096,Toyota Motor Sales U S A Inc,16273,GLOBAL A INC,full
103096,Toyota Motor Sales U S A Inc,22846,AIR L A INC,full
103096,Toyota Motor Sales U S A Inc,27768,MUSICSOURCE U S A INC,full
103096,Toyota Motor Sales U S A Inc,27850,CASINOS U S A INC,full
103096,Toyota Motor Sales U S A Inc,121142,SKECHERS U S A INC,full
103097,"Rockwell Automation Technologies, Incorporated",9203,ROCKWELL AUTOMATION,full
103102,Konami Digital Entertainment Inc,12134,H-ENTERTAINMENT INC,full
103102,Konami Digital Entertainment Inc,60960,Q-ENTERTAINMENT INC,full
103103,Shiny Entertainment Inc,12134,H-ENTERTAINMENT INC,full
103103,Shiny Entertainment Inc,60960,Q-ENTERTAINMENT INC,full
103104,Obsidian Entertainment Inc,12134,H-ENTERTAINMENT INC,full
103104,Obsidian Entertainment Inc,60960,Q-ENTERTAINMENT INC,full
103109,Neversoft Entertainment Inc.,12134,H-ENTERTAINMENT INC,full
103109,Neversoft Entertainment Inc.,60960,Q-ENTERTAINMENT INC,full
103114,Warner Bros Interactive Entertainment Inc,12134,H-ENTERTAINMENT INC,full
103114,Warner Bros Interactive Entertainment Inc,60960,Q-ENTERTAINMENT INC,full
103117,Neversoft Entertainment Inc,12134,H-ENTERTAINMENT INC,full
103117,Neversoft Entertainment Inc,60960,Q-ENTERTAINMENT INC,full
103118,THQ Inc,24436,THQ INC,full
103149,"Intelligent Computer Solutions, Inc.",155894,QUEST SOLUTION INC,full
103149,"Intelligent Computer Solutions, Inc.",170628,DRUG FREE SOLUTION INC,full
103164,Global Eagle Entertainment Inc.,12134,H-ENTERTAINMENT INC,full
103164,Global Eagle Entertainment Inc.,60960,Q-ENTERTAINMENT INC,full
103164,Global Eagle Entertainment Inc.,187215,GLOBAL EAGLE ENTERTAINMENT,full
103205,"Michigan, State of",24067,STATE OF THE ART INC,full
103223,"Numatics, Incorporated",148273,NUMATICS INC,full
103229,"The Home Depot, Inc",5680,HOME DEPOT INC,full
103230,Anova Financial Corporation,4652,FINANCIAL CORP OF AMERICA,full
103231,United Community Bank,16790,COMMUNITY BANK SYSTEM INC,full
103231,United Community Bank,127134,COMMUNITY BANK SOUTH FLA INC,full
103232,Hamilton State Bank,183826,STATE BANK FINANCIAL CORP,full
103236,"Togi Entertainment, Inc.",12134,H-ENTERTAINMENT INC,full
103236,"Togi Entertainment, Inc.",60960,Q-ENTERTAINMENT INC,full
103238,"NBCUniversal Media, LLC",20942,NBCUNIVERSAL MEDIA LLC,full
10325,Robertshaw Controls Company,9178,ROBERTSHAW CONTROLS,full
103254,John D Love,9693,JOHN D OIL AND GAS CO,full
103256,Intel Corp.,6008,INTEL CORP,full
103264,SkyMall Inc,64127,SKYMALL INC,full
103277,"Hastings Entertainment, Inc.",12134,H-ENTERTAINMENT INC,full
103277,"Hastings Entertainment, Inc.",60960,Q-ENTERTAINMENT INC,full
103277,"Hastings Entertainment, Inc.",111532,HASTINGS ENTERTAINMENT INC,full
10328,WHIRLPOOL CORPORATION,11465,WHIRLPOOL CORP,full
103281,"Toys ""R"" Us-Delaware, Inc.",183394,TOYS R US PROPERTY CO I LLC,full
103281,"Toys ""R"" Us-Delaware, Inc.",183885,TOYS R US PROPERTY CO II LLC,full
103283,"Diamond Multimedia, Inc.",7609,MULTIMEDIA INC,full
103291,Sewell Development Corporation,3901,DEVELOPMENT CORP OF AMERICA,full
103298,Dot Line Corp,27490,LINE CORP,full
103301,"OfficeMax, Incorporated",2290,OFFICEMAX INC,full
103303,"ZTE Solutions, Inc.",155894,QUEST SOLUTION INC,full
103303,"ZTE Solutions, Inc.",170628,DRUG FREE SOLUTION INC,full
103325,The ADT Corporation,14438,ADT CORP,full
103329,"Sensormatic Electronics, LLC",9602,SENSORMATIC ELECTRONICS,full
10333,AMGEN INC.,1602,AMGEN INC,full
103335,The Providence Journal Co.,63131,PROVIDENCE JOURNAL CO  -CL A,full
103339,"Saks, Inc.",13380,SAKS INC,full
10335,nView Corporation,23968,NVIEW CORP,full
103350,"Orchid Cellmark, Inc.",135004,ORCHID CELLMARK INC,full
103354,The Jones Group Inc.,24032,JONES GROUP INC,full
103379,"JLG INDUSTRIES, INC.",6207,JLG INDUSTRIES INC,full
103401,Citgo Petroleum Corp.,125134,CITGO PETROLEUM CORP,full
103403,Hoover's Inc,122171,HOOVERS INC,full
103443,"Outdoor Leisure Products, Inc.",6668,LEISURE PRODUCTS INC,full
103493,Diageo North American Inc,18685,AMERICANN INC,full
103504,PlainsCapital Corp.,183494,PLAINSCAPITAL CORP,full
103512,Finisar Corp.,126417,FINISAR CORP,full
103525,"Retail Concepts, Inc.",12844,SPECIALTY RETAIL CONCEPTS,full
103525,"Retail Concepts, Inc.",15860,NEW RETAIL CONCEPTS,full
103525,"Retail Concepts, Inc.",62236,CONCEPTUS INC,full
103540,"Tivo Inc.,",124394,TIVO INC,full
103545,Fitbit Inc,23856,FITBIT INC,full
103553,"Blackberry, Ltd",65986,BLACKBERRY LTD,full
103566,AmeriGroup Corp.,145367,AMERIGROUP CORP,full
103568,Weekend Concepts Inc,62236,CONCEPTUS INC,full
103574,Juniper Networks Inc,121718,JUNIPER NETWORKS INC,full
103584,Vitamin Shoppe Inc,178201,VITAMIN SHOPPE INC,full
10359,Whirpool Corporation,11465,WHIRLPOOL CORP,full
103605,"Natrol, Inc. d/b/a MRI and ProLab",112720,NATROL INC,full
103614,"Nutrex Research, Inc.",9071,RESEARCH INC,full
103624,"NATROL, INC.",112720,NATROL INC,full
103632,Macys Inc,4611,MACY'S INC,full
103646,Luxottica Group SpA,20196,LUXOTTICA GROUP SPA,full
103664,"AOL, Inc",183920,AOL INC,full
103669,"Apple, Inc",1690,APPLE INC,full
10368,A Corporation of the State of New York,7855,NEW YORK & HARLEM RR CO,full
10368,A Corporation of the State of New York,7856,NEW YORK AIRLINES INC,full
10368,A Corporation of the State of New York,7857,NEW YORK AIRWAYS INC,full
10368,A Corporation of the State of New York,7858,NEW YORK CONNECTING RAILROAD,full
10368,A Corporation of the State of New York,7859,NEW YORK EQUITIES  -CL A,full
10368,A Corporation of the State of New York,7860,NEW YORK FILM WORKS INC,full
10368,A Corporation of the State of New York,7865,NEW YORK TESTING LABS INC,full
10368,A Corporation of the State of New York,7866,NEW YORK TIMES CO  -CL A,full
10368,A Corporation of the State of New York,12532,NEW YORK CITY SHOES INC,full
10368,A Corporation of the State of New York,20280,NEW YORK REIT INC,full
10368,A Corporation of the State of New York,63532,NEW YORK BAGEL ENTRPRS INC,full
10368,A Corporation of the State of New York,64209,NEW YORK HEALTH CARE INC,full
10368,A Corporation of the State of New York,127774,NEW YORK LIFE INSURANCE,full
10368,A Corporation of the State of New York,127962,NEW YORK INTL COMMERCE GROUP,full
10368,A Corporation of the State of New York,158053,NEW YORK MORTGAGE TRUST INC,full
10368,A Corporation of the State of New York,160571,NEW YORK & CO INC,full
103686,Royal Pet Inc,23798,PET INC,full
103688,Dow Jones & Company,4062,DOW JONES & CO INC,full
10369,Sebro Packaging Corporation,8292,PACKAGING CORP AMERICA-OLD,full
10369,Sebro Packaging Corporation,128978,PACKAGING CORP OF AMERICA,full
103692,Omrix Biopharmaceuticals Ltd,166450,OMRIX BIOPHARMACEUTICALS,full
103693,Omrix Biopharmaceuticals Inc,166450,OMRIX BIOPHARMACEUTICALS,full
103696,Newell Rubbermaid Incorporated,9280,RUBBERMAID INC,full
10370,Chesapeake Fiber Packaging Corporation,8292,PACKAGING CORP AMERICA-OLD,full
10370,Chesapeake Fiber Packaging Corporation,128978,PACKAGING CORP OF AMERICA,full
103701,Mega Brands Incorporated,148455,MEGA BRANDS INC,full
103711,"SuccessFactors, Inc.",178868,SUCCESSFACTORS INC,full
103713,MEGA Brands Incorporated,148455,MEGA BRANDS INC,full
103740,"Box, Inc.",13092,JACK IN THE BOX INC,full
103740,"Box, Inc.",20088,BOX INC,full
103740,"Box, Inc.",23564,BLACK BOX INC,full
103740,"Box, Inc.",170853,GREEN POLKADOT BOX INC,full
103747,Dunkin' Brands Group Inc,174222,DUNKIN' BRANDS GROUP INC,full
10376,The Whitaker Corporation,11483,WHITTAKER CORP,full
10377,"Methode Electronics, Incorporated",7291,METHODE ELECTRONICS INC,full
103802,PetSmart Inc,28648,PETSMART INC,full
103810,Netgear Inc,154039,NETGEAR INC,full
103813,Ruckus Wireless Inc,16416,RUCKUS WIRELESS INC,full
103821,Yum! Brands Inc.,65417,YUM BRANDS INC,full
103834,"North America Seoul Semiconductor, Inc.",24790,METROVISION OF NORTH AMERICA,full
103851,"FriendFinder Networks, Inc.",182116,FRIENDFINDER NETWORKS INC,full
103860,"Reflected Networkss, Inc.",3156,THINKENGINE NETWORKS INC,full
103860,"Reflected Networkss, Inc.",3933,QUENTRA NETWORKS INC,full
103860,"Reflected Networkss, Inc.",6901,MTV NETWORKS INC,full
103860,"Reflected Networkss, Inc.",7336,ION NETWORKS INC  -OLD,full
103860,"Reflected Networkss, Inc.",11523,E-SYNC NETWORKS INC,full
103860,"Reflected Networkss, Inc.",12277,REWARDS NETWORKS INC,full
103860,"Reflected Networkss, Inc.",13329,STRATEX NETWORKS INC,full
103860,"Reflected Networkss, Inc.",15354,ENTERASYS NETWORKS INC,full
103860,"Reflected Networkss, Inc.",17201,TAL WIRELESS NETWORKS INC,full
103860,"Reflected Networkss, Inc.",17221,NOVO NETWORKS INC,full
103860,"Reflected Networkss, Inc.",18838,BARRACUDA NETWORKS INC,full
103860,"Reflected Networkss, Inc.",19849,A10 NETWORKS INC,full
103860,"Reflected Networkss, Inc.",19898,AEROHIVE NETWORKS INC,full
103860,"Reflected Networkss, Inc.",20748,ARISTA NETWORKS INC,full
103860,"Reflected Networkss, Inc.",24093,OPENROUTE NETWORKS INC,full
103860,"Reflected Networkss, Inc.",24357,BAY NETWORKS INC,full
103860,"Reflected Networkss, Inc.",25583,FIRST PACIFIC NETWORKS INC,full
103860,"Reflected Networkss, Inc.",25748,NX NETWORKS INC,full
103860,"Reflected Networkss, Inc.",29772,VIDEO RIVER NETWORKS INC,full
103860,"Reflected Networkss, Inc.",30945,ION MEDIA NETWORKS INC,full
103860,"Reflected Networkss, Inc.",31757,ACT NETWORKS INC,full
103860,"Reflected Networkss, Inc.",61531,ENTRADA NETWORKS INC,full
103860,"Reflected Networkss, Inc.",63194,CNET NETWORKS INC,full
103860,"Reflected Networkss, Inc.",63771,CUSEEME NETWORKS INC,full
103860,"Reflected Networkss, Inc.",63835,METRO NETWORKS INC,full
103860,"Reflected Networkss, Inc.",63942,FIRST AVE NETWORKS INC,full
103860,"Reflected Networkss, Inc.",64534,AMEDIA NETWORKS INC,full
103860,"Reflected Networkss, Inc.",64927,NEW ERA OF NETWORKS INC,full
103860,"Reflected Networkss, Inc.",65705,MMC NETWORKS INC,full
103860,"Reflected Networkss, Inc.",65825,HYBRID NETWORKS INC,full
103860,"Reflected Networkss, Inc.",66447,VISUAL NETWORKS INC,full
103860,"Reflected Networkss, Inc.",111005,VOICEFLASH NETWORKS INC,full
103860,"Reflected Networkss, Inc.",114077,ATI NETWORKS INC,full
103860,"Reflected Networkss, Inc.",119574,EXTREME NETWORKS INC,full
103860,"Reflected Networkss, Inc.",120455,COPPER MOUNTAIN NETWORKS INC,full
103860,"Reflected Networkss, Inc.",120595,REDBACK NETWORKS INC,full
103860,"Reflected Networkss, Inc.",121077,F5 NETWORKS INC,full
103860,"Reflected Networkss, Inc.",121153,DITECH NETWORKS INC,full
103860,"Reflected Networkss, Inc.",121561,RAMP NETWORKS INC,full
103860,"Reflected Networkss, Inc.",121718,JUNIPER NETWORKS INC,full
103860,"Reflected Networkss, Inc.",122077,EFFICIENT NETWORKS INC,full
103860,"Reflected Networkss, Inc.",122099,PARADYNE NETWORKS INC,full
103860,"Reflected Networkss, Inc.",122138,GADZOOX NETWORKS INC,full
103860,"Reflected Networkss, Inc.",122680,WOMEN.COM NETWORKS INC,full
103860,"Reflected Networkss, Inc.",124319,FOUNDRY NETWORKS INC,full
103860,"Reflected Networkss, Inc.",125360,SYCAMORE NETWORKS INC,full
103860,"Reflected Networkss, Inc.",126005,COBALT NETWORKS INC,full
103860,"Reflected Networkss, Inc.",129078,IMPSAT FIBER NETWORKS INC,full
103860,"Reflected Networkss, Inc.",130048,VIA NET.WORKS INC,full
103860,"Reflected Networkss, Inc.",134084,FREEI NETWORKS INC,full
103860,"Reflected Networkss, Inc.",137130,OCCAM NETWORKS INC,full
103860,"Reflected Networkss, Inc.",137861,AIRSPAN NETWORKS INC,full
103860,"Reflected Networkss, Inc.",138201,SOAPSTONE NETWORKS INC,full
103860,"Reflected Networkss, Inc.",140062,ELASTIC NETWORKS INC,full
103860,"Reflected Networkss, Inc.",141461,SITARA NETWORKS INC,full
103860,"Reflected Networkss, Inc.",141463,ANDA NETWORKS INC,full
103860,"Reflected Networkss, Inc.",142390,RIVERSTONE NETWORKS INC,full
103860,"Reflected Networkss, Inc.",142810,UNISPHERE NETWORKS INC,full
103860,"Reflected Networkss, Inc.",158791,PROCERA NETWORKS INC,full
103860,"Reflected Networkss, Inc.",160313,Q9 NETWORKS INC,full
103860,"Reflected Networkss, Inc.",165551,VECIMA NETWORKS INC,full
103860,"Reflected Networkss, Inc.",171067,PALO ALTO NETWORKS INC,full
103860,"Reflected Networkss, Inc.",174048,VIRTUTONE NETWORKS INC,full
103860,"Reflected Networkss, Inc.",176524,VERAZ NETWORKS INC,full
103860,"Reflected Networkss, Inc.",176572,AVIAT NETWORKS INC,full
103860,"Reflected Networkss, Inc.",176781,ARUBA NETWORKS INC,full
103860,"Reflected Networkss, Inc.",176863,BIGBAND NETWORKS INC,full
103860,"Reflected Networkss, Inc.",177315,LIMELIGHT NETWORKS INC,full
103860,"Reflected Networkss, Inc.",180184,NEXTG NETWORKS INC -REDH,full
103860,"Reflected Networkss, Inc.",182116,FRIENDFINDER NETWORKS INC,full
103860,"Reflected Networkss, Inc.",183228,ZST DIGITAL NETWORKS INC,full
103860,"Reflected Networkss, Inc.",184057,MERU NETWORKS INC,full
103860,"Reflected Networkss, Inc.",184157,MSG NETWORKS INC,full
103860,"Reflected Networkss, Inc.",184416,FORCE10 NETWORKS INC  -REDH,full
103860,"Reflected Networkss, Inc.",187406,AMC NETWORKS INC,full
103860,"Reflected Networkss, Inc.",187412,GOODMAN NETWORKS INC,full
103860,"Reflected Networkss, Inc.",187462,UBIQUITI NETWORKS INC,full
103860,"Reflected Networkss, Inc.",187607,SILVER SPRING NETWORKS INC,full
103860,"Reflected Networkss, Inc.",238157,SPARK NETWORKS INC,full
103869,"InvenSense, Inc.",185180,INVENSENSE INC,full
103879,"TripAdvisor, Inc.",199356,TRIPADVISOR INC,full
103885,Citizens National Bank,15620,NATIONAL BANK CANADA,full
103885,Citizens National Bank,30582,NATIONAL BANK OF GREECE,full
103885,Citizens National Bank,190963,NATIONAL BANK HLDGS CORP,full
103892,Hilltop Holdings Inc.,156953,HILLTOP HOLDINGS INC,full
10390,"Hasbro, Inc",5518,HASBRO INC,full
10392,"GOULDS PUMPS, INC.",5247,GOULDS PUMPS INC,full
103920,East Texas Financial Corporation,4652,FINANCIAL CORP OF AMERICA,full
103922,Hull State Bank,183826,STATE BANK FINANCIAL CORP,full
103924,Lamar National Bank,15620,NATIONAL BANK CANADA,full
103924,Lamar National Bank,30582,NATIONAL BANK OF GREECE,full
103924,Lamar National Bank,190963,NATIONAL BANK HLDGS CORP,full
103930,Texas State Bank,183826,STATE BANK FINANCIAL CORP,full
103934,The First Liberty National Bank,15620,NATIONAL BANK CANADA,full
103934,The First Liberty National Bank,30582,NATIONAL BANK OF GREECE,full
103934,The First Liberty National Bank,190963,NATIONAL BANK HLDGS CORP,full
103940,Gladewater National Bank,15620,NATIONAL BANK CANADA,full
103940,Gladewater National Bank,30582,NATIONAL BANK OF GREECE,full
103940,Gladewater National Bank,190963,NATIONAL BANK HLDGS CORP,full
103945,"Greater Southwest Bancshares,Inc.",9885,SOUTHWEST BANCSHARES,full
103949,"Heritage Bancorp, Inc.",5591,HERITAGE BANCORPORATION,full
103950,Heritage Bank,179247,VIRGINIA HERITAGE BANK,full
103951,"IBT Bancorp, Inc.",106887,IBT BANCORP INC,full
103952,Independent Bank of Texas,17863,COMMUNITY INDEPENDENT BANK,full
103959,The First State Bank,183826,STATE BANK FINANCIAL CORP,full
10396,"Control Resource Industries, Inc.",9072,RESOURCE INDUSTRIES INC,full
103960,Valliance Financial Corp.,4652,FINANCIAL CORP OF AMERICA,full
103962,American First National Bank,15620,NATIONAL BANK CANADA,full
103962,American First National Bank,18195,FIRST NATIONAL BANK ALASKA,full
103962,American First National Bank,30582,NATIONAL BANK OF GREECE,full
103962,American First National Bank,190963,NATIONAL BANK HLDGS CORP,full
103964,First Texoma National Bank,15620,NATIONAL BANK CANADA,full
103964,First Texoma National Bank,30582,NATIONAL BANK OF GREECE,full
103964,First Texoma National Bank,190963,NATIONAL BANK HLDGS CORP,full
103968,Veritext Community Bank,16790,COMMUNITY BANK SYSTEM INC,full
