1704,"wellpoint, inc wellpac",145046,WELLPOINT INC
1704,"wellpoint, inc wellpac",145046,"WELLPOINT, INC"
1705,pacific life insurance,122574,PACIFIC LIFE INSURANCE CO
1729,bank of america corporation federal,7647,BANK OF AMERICA CORP
1769,constellation energy group,1995,CONSTELLATION ENERGY GROUP INC
1773,express scripts,25356,Express Scripts Holding Co.
1774,qc holdings,160417,"QC Holdings, Inc."
1776,smithfield foods,9774,SMITHFIELD FOODS INC
1779,black hills corp,2259,BLACK HILLS CORP
1794,"LIMITED, INC POLITICAL ACTION COMMITTEE",6733,LIMITED INC
1796,L 3 COMMUNICATIONS CORPORATION POLITICAL ACTION COMMITTEE,110685,L 3 COMMUNICATIONS CORP
1797,sempra energy co,8272,SEMPRA ENERGY
1802,amerigroup corp,145367,AMERIGROUP CORP
1818,station casinos,28317,STATION CASINOS INC
1861,reliant energy,145350,RELIANT ENERGY INC
1861,reliant energy,145350,RELIANT ENERGY RESOURCES CORP
1879,NORTHEAST UTILITIES POLITICAL ACTION COMMITTEE,11406,NORTHEAST UTILITIES
1881,GREAT WESTERN FINANCIAL CORPORATION GOOD GOVERNMENT COMMITTEE,5321,GREAT WESTERN FINANCIAL CORP
1886,energy future holdings corp,10507,Energy Future Holdings Corp
1895,edison international,9846,EDISON INTERNATIONAL
1903,northrop grumman,7985,NORTHROP GRUMMAN CORP
1915,hewlett packard company,5606,HEWLETT PACKARD CO
1921,EASTMAN KODAK COMPANY EMPLOYEE PAC,4194,EASTMAN KODAK CO
1935,southwestern energy co,9904,SOUTHWESTERN ENERGY CO
1945,21st century insurance,14830,21ST CENTURY INSURANCE GROUP
1953,txu corp,10507,TXU CORP
1965,ILLINOIS TOOL WORKS INC. POLITICAL ACTION COMMITTEE,5878,ILLINOIS TOOL WORKS INC
1975,raytheon,8972,RAYTHEON CO
1980,plum creek timber,15709,PLUM CREEK TIMBER CO L P
1980,plum creek timber,15709,PLUM CREEK TIMBER CO INC
1983,mdu resources group,6867,MDU RESOURCES GROUP INC
1988,GENESIS HEALTH VENTURES INC POLITICAL ACTION COMMITTEE,24187,GENESIS HEALTH VENTURES INC
1990,american dental,24185,AMERICAN DENTAL TECHNOLOGIES INC
1990,american dental,109580,AMERICAN DENTAL PARTNERS INC
1992,sunoco inc,10156,SUNOCO INC
1993,EBAY INC COMMITTEE FOR RESPONSIBLE INTERNET COMMERCE,114524,EBAY INC
2001,general electric company,5047,GENERAL ELECTRIC CO
2005,SECURITY CORPORATION ACTIVE CITIZENSHIP TODAY COMMITTEE SPACT,29635,SECURITY CONNECTICUT CORP
2005,SECURITY CORPORATION ACTIVE CITIZENSHIP TODAY COMMITTEE SPACT,164320,SECURITY CALIFORNIA BANCORP
2010,tesoro corp,10466,TESORO CORP
2018,anadarko petroleum,11923,ANADARKO PETROLEUM CORP
2022,jpmorgan chase   co,2968,JPMORGAN CHASE & CO
2028,vulcan materials co,11228,Vulcan Materials CO
2031,meadwestvaco,11446,MEADWESTVACO CORP
2031,meadwestvaco,11446,MEADWESTVACO Corp
2035,OLIN CORPORATION GOOD GOVERNMENT FUND,8123,OLIN CORP
2041,rite aid,9155,RITE AID CORP
2049,comcast corporation,3226,COMCAST CORP
2054,nisource inc,7974,NISOURCE INC
2061,massachusetts mutual life insurance company political action,122614,MASSACHUSETTS MUTUAL LIFE
2069,geo group,30536,GEO GROUP INC
2077,centurylink inc employees political action,2884,"CENTURYLINK, INC"
2082,MCCAW CELLULAR COMMUNICATIONS INC POLITICAL ACTION COMMITTEE,13644,MCCAW CELLULAR COMM
2084,burlington northern railroad,12312,BURLINGTON NORTHERN RAILROAD CO
2094,TECO ENERGY INC POLITICAL ACTION COMMITTEE TEPAC,10277,TECO ENERGY INC
2099,conocophillips spirit,8549,CONOCOPHILLIPS
2108,vectren corp,5918,VECTREN CORP
2112,HEALTHCARE COMPARE CORP POLITICAL ACTION COMMITTEE HCCPAC,13397,HEALTHCARE COMPARE CORP
2120,piedmont natural gas,8577,PIEDMONT NATURAL GAS CO INC
2122,BALL CORPORATION GOOD GOVERNMENT COMMITTEE,1988,BALL CORP
2122,BALL CORPORATION GOOD GOVERNMENT COMMITTEE,1988,BALL Corp
2133,CAREPAC THE POLITICAL ACTION COMMITTEE OF PACIFICARE HEALTH SYSTEMS INC,12126,PACIFICARE HEALTH SYSTEMS INC
2133,CAREPAC THE POLITICAL ACTION COMMITTEE OF PACIFICARE HEALTH SYSTEMS INC,29710,HEALTH SYSTEMS INTERNATIONAL INC
2133,CAREPAC THE POLITICAL ACTION COMMITTEE OF PACIFICARE HEALTH SYSTEMS INC,166087,HEALTH & NUTRITION SYSTEMS INTERNATIONAL INC
2144,alliant energy,11554,ALLIANT ENERGY CORP
2157,american airlines,1388,AMERICAN AIRLINES INC
2157,american airlines,1388,American Airlines Group Inc.
2161,community 1st bank,31702,COMMUNITY BANK SHARES OF INDIANA INC
2170,VOICESTREAM WIRELESS CORPORATION POLITICAL ACTION COMMITTEE,120178,VOICESTREAM WIRELESS CORP
2171,comcast corporation   nbcuniversal political action federal,3226,COMCAST CORP
2180,"MOORE MCCORMACK RESOURCES, INC/PICKANDS MATHER POLITICAL ACTION COMMITEE",7555,MOORE MCCORMACK RESOURCES
2184,xcel energy,7977,XCEL ENERGY INC
2186,pacific life,122574,PACIFIC LIFE INSURANCE CO
2201,pharmacia   upjohn,11040,PHARMACIA & UPJOHN INC
2205,REYNOLDS METALS COMPANY POLITICAL PARTICIPATION PROGRAM FUND RAPPP,9114,REYNOLDS METALS CO
2222,national fuel gas,7733,NATIONAL FUEL GAS CO
2225,HARSCO CORPORATION POLITICAL ACTION COMMITTEE,5496,HARSCO CORP
2233,dynegy inc,25495,DYNEGY INC
2233,dynegy inc,163429,DYNEGY INC.
2241,alpha natural resources,162448,"Alpha Natural Resources, Inc."
2242,arch coal,14793,ARCH COAL INC
2246,exxon mobil corporation political action exxonmobil,4503,EXXON MOBIL CORP
2249,QUALCOMM INCORPORATED POLITICAL ACTION COMMITTEE QPAC,24800,QUALCOMM INC
2250,SCOTT PAPER COMPANY POLITICAL ACTION COMMITTEE SCOTTPAC,9514,SCOTT PAPER CO
2257,MARINE MIDLAND BANKS INC,7032,MARINE MIDLAND BANKS INC
2261,pnc bank,8245,PNC BANK CORP
2266,national healthcare corp,7741,NATIONAL HEALTHCARE CORP
2267,state farm insurance,122594,STATE FARM INSURANCE
2271,semco energy,9841,SEMCO ENERGY INC
2280,procter   gamble,8762,PROCTER & GAMBLE CO
2280,procter   gamble,8762,PROCTER & GAMBLE Co
2286,TRUST COMPANY OF GEORGIA GOOD GOVERNMENT GROUP,10752,TRUST CO OF GEORGIA
2291,metlife inc employees political participation fund a,133768,METLIFE INC
2295,general electric,2687,GENERAL ELECTRIC CANADA INC
2295,general electric,5047,GENERAL ELECTRIC CO
2295,general electric,5048,GENERAL ELECTRIC CAPITAL CORP
2295,general electric,12439,GENERAL ELECTRIC CAPITAL SERVICES INC
2310,synovus financial corp,13041,SYNOVUS FINANCIAL CORP
2328,CITIES SERVICE COMPANY POLITICAL ACTION COMMITTEE,3067,CITIES SERVICE CO
2343,burlington resources,15084,BURLINGTON RESOURCES INC
2343,burlington resources,28411,BURLINGTON RESOURCES COAL SEAM GAS ROYALTY TRUST
2343,burlington resources,126614,BURLINGTON RESOURCES CDA INC
2346,thomson reuters,9098,THOMSON REUTERS PLC
2348,NEW YORK TELEPHONE COMPANY FEDERAL POLITICAL ACTION COMMITTEE,7864,NEW YORK TELEPHONE CO
2353,northeast utilities,11406,NORTHEAST UTILITIES
2353,northeast utilities,11406,NORTHEAST UTILITIES SYSTEM
2354,lockheed martin,6774,LOCKHEED MARTIN CORP
2373,TEXAS UTILITIES COMPANY POWER POLITICAL ACTION COMMITTEE,10507,TEXAS UTILITIES CO
2374,CAREMARK RX INC EMPLOYEES POLITICAL ACTION COMMITTEE,31549,CAREMARK RX INC
2383,general dynamics corporation political action gdc,5046,GENERAL DYNAMICS CORP
2402,electronic data systems,5074,ELECTRONIC DATA SYSTEMS CORP
2412,occidental petroleum,8068,OCCIDENTAL PETROLEUM CORP
2412,occidental petroleum,8078,OCCIDENTAL PETROLEUM EXPL
2420,cablevision systems corp,123834,CABLEVISION SYSTEMS CORP
2421,aqua america,8542,AQUA AMERICA INC
2425,MANTECH INTERNATIONAL CORP POLITICAL ACTION COMMITTEE,146171,MANTECH INTERNATIONAL CORP
2454,farmers group,4581,FARMERS GROUP INC
2459,tyson foods,10793,TYSON FOODS INC
2464,meredith corp,7260,MEREDITH CORP
2474,republic services,112168,REPUBLIC SERVICES INC
2474,republic services,112168,"REPUBLIC SERVICES, INC."
2491,unitedhealth group,10903,UNITEDHEALTH GROUP INC
2492,charter communications,126136,CHARTER COMMUNICATIONS INC
2492,charter communications,126136,"CHARTER COMMUNICATIONS, INC."
2495,johnson   johnson,6266,JOHNSON & JOHNSON
2506,nevada power co,145270,NEVADA POWER CO
2518,mbna corp,23592,MBNA CORP
2520,united states postal service,61994,UNITED STATES POSTAL SERVICE
2523,SOUTH CENTRAL BELL TELEPHONE COMPANY FEDERAL POLITICAL ACTION COMMITTEE SCB FPAC,9830,SOUTH CENTRAL BELL TELEPHONE
2534,CONGOLEUM CORPORATION POLITICAL ACTION COMMITTEE,3386,CONGOLEUM CORP
2537,boeing,2285,BOEING CO
2537,boeing,144647,BOEING CAPITAL CORP
2538,AAI CORPORATION POLITICAL ACTION COMMITTEE,1002,AAI CORP
2543,abbott laboratories employee,1078,ABBOTT LABORATORIES
2554,applied materials,1704,APPLIED MATERIALS INC
2559,morgan stanley political action,12124,MORGAN STANLEY
2569,NIKE INC POLITICAL ACTION COMMITTEE,7906,NIKE INC
2570,scana corp,9445,SCANA CORP
2578,gulf power,5385,GULF POWER CO
2580,american crystal sugar company political action,1429,AMERICAN CRYSTAL SUGAR CO
2588,humana inc political action,27914,HUMANA INC
2591,PITTSTON COMPANY POLITICAL ACTION COMMITTEE,28590,PITTSTON CO
2603,calpine corp,63605,CALPINE CORP
2612,hcr manor care,24607,HCR MANOR CARE INC
2620,WELLS FARGO   COMPANY EMPLOYEES FOR GOOD GOVERNMENT,8007,WELLS FARGO & CO
2620,WELLS FARGO   COMPANY EMPLOYEES FOR GOOD GOVERNMENT,8007,WELLS FARGO & COMPANY
2625,PRAXAIR INC POLITICAL ACTION COMMITTEE,25124,PRAXAIR INC
2634,bell atlantic,2133,BELL ATLANTIC CORP-PROJECTED
2634,bell atlantic,2136,BELL ATLANTIC CORP
2634,bell atlantic,2142,BELL ATLANTIC PENNSYLVANIA INC
2634,bell atlantic,2978,BELL ATLANTIC MARYLAND INC
2634,bell atlantic,2979,BELL ATLANTIC VIRGINIA INC
2634,bell atlantic,7846,BELL ATLANTIC NEW JERSEY INC
2637,capital one financial corp assoc political fund,30990,CAPITAL ONE FINANCIAL CORP
2643,first citizens bank,162867,FIRST BANK OF DELAWARE
2665,exxon corp,4503,EXXON CORP
2669,potlatch corp,8692,POTLATCH CORP
2670,BOSTON SCIENTIFIC CORPORATION POLITICAL ACTION COMMITTEE BSC PAC,25279,BOSTON SCIENTIFIC CORP
2674,illinois power co,65091,ILLINOIS POWER CO
2680,k12 inc,178976,K12 INC
2697,lakes entertainment,117036,LAKES ENTERTAINMENT INC
2698,"STEAK   ALE RESTAURANTS OF AMERICA, INC EMPLOYEE'S POLITICAL ACTION COMMITTEE",10040,STEAK & ALE RESTAURANTS
2701,spectra energy,143542,"Spectra Energy Capital, LLC"
2701,spectra energy,147663,SPECTRA ENERGY CANADA EXCHCO
2701,spectra energy,165776,SPECTRA ENERGY INCOME FUND
2701,spectra energy,176282,Spectra Energy Corp.
2701,spectra energy,177739,"Spectra Energy Partners, LP"
2703,alexander   baldwin,1254,ALEXANDER & BALDWIN INC
2703,alexander   baldwin,11756,"Alexander & Baldwin, Inc."
2707,general electric co,5047,GENERAL ELECTRIC CO
2708,MICHIGAN BELL TELEPHONE COMPANY POLITICAL ACTION COMMITTEE MICHBELLPAC,7317,MICHIGAN BELL TELEPHONE CO
2729,amerisourcebergen corporation political action abc,31673,AMERISOURCEBERGEN CORP
2748,office depot,14624,OFFICE DEPOT INC
2753,consol energy,32372,CONSOL ENERGY INC -SPN
2753,consol energy,120093,CONSOL ENERGY INC
2753,consol energy,120093,CONSOL Energy Inc
2758,southern company employees,9846,SOUTHERN CALIFORNIA EDISON CO
2758,southern company employees,9848,SOUTHERN CALIFORNIA GAS CO
2758,southern company employees,9850,SOUTHERN CO
2758,southern company employees,13430,SOUTHERN OHIO COAL CO
2758,southern company employees,65094,SOUTHERN INDIANA GAS & ELECTRIC CO
2758,southern company employees,147222,SOUTHERN CALIFORNIA WATER CO
2760,nike,7906,NIKE INC
2775,mckesson corporation employees political fund,7171,MCKESSON CORP
2776,american medical response,25611,AMERICAN MEDICAL RESPONSE
2780,CABLEVISION SYSTEMS CORPORATION POLITICAL ACTION COMMITTEE,123834,CABLEVISION SYSTEMS CORP
2782,visa inc,179534,Visa Inc.
2782,visa inc,179534,VISA INC.
2792,BWX TECHNOLOGIES INC POLITICAL ACTION COMMITTEE,185229,"BWX Technologies, Inc."
2794,prosperity,115876,PROSPERITY BANCSHARES INC
2800,target corp,3813,TARGET CORP
2804,at t,15234,AT & T CAPITAL CORP  -OLD
2804,at t,24341,AT & T CREDIT CORP
2805,CISCO SYSTEMS INC FEDERAL PAC,20779,CISCO SYSTEMS INC
2805,CISCO SYSTEMS INC FEDERAL PAC,20779,"CISCO SYSTEMS, INC."
2807,davita inc political action davita,61483,DAVITA INC
2807,davita inc political action davita,61483,DAVITA INC.
2814,FIRST NATIONAL BANK OF BOSTON POLITICAL ACTION COMMITTEE; THE,4712,FIRST KENTUCKY NATIONAL
2814,FIRST NATIONAL BANK OF BOSTON POLITICAL ACTION COMMITTEE; THE,177009,FIRST BANK
2817,sierra pacific industries,9690,SIERRA PACIFIC INDUSTRIES
2819,DUQUESNE LIGHT COMPANY FEDERAL POLITICAL ACTION COMMITTEE FEDUPAC,24869,DUQUESNE LIGHT CO
2836,tosco corp,10621,TOSCO CORP
2864,"FLEETWOOD ENTERPRISES, INC POLITICAL ACTION COMMITTEE",4768,FLEETWOOD ENTERPRISES INC
2865,INVACARE CORPORATION POLITICAL ACTION COMMITTEE AKA INVA PAC,6158,INVACARE CORP
2874,capital one,30990,CAPITAL ONE FINANCIAL CORP
2877,mcdonalds,7154,MCDONALDS CORP
2892,mississippi power co,7450,MISSISSIPPI POWER CO
2902,regions financial corp,4674,REGIONS FINANCIAL CORP
2906,HUNTINGTON BANCSHARES INCORPORATED POLITICAL ACTION COMMITTEEHBI PAC,5786,HUNTINGTON BANCSHARES INC
2909,BRUNSWICK CORPORATION GOOD GOVERNMENT FUND,2444,BRUNSWICK CORP
2938,devon energy,14934,DEVON ENERGY CORP
2947,ford motor co civic action fund,4839,FORD MOTOR CO
2956,PUBLIC INTEREST COMMITTEE OF THE QUAKER OATS COMPANY; THE,8852,QUAKER OATS CO
2975,costco,11814,COSTCO WHOLESALE CORPORATION
2975,costco,29028,COSTCO COMPANIES INC
2975,costco,29028,COSTCO WHOLESALE CORP
2983,CARDINAL HEALTH INC POLITICAL ACTION COMMITTEE,2751,CARDINAL HEALTH INC
2992,vulcan inc,11226,VULCAN INC
2998,microsoft corporation,12141,MICROSOFT CORP
3001,NUCOR CORPORATION POLITICAL ACTION COMMITTEE,8030,NUCOR CORP
3005,caremark rx,31549,CAREMARK RX INC
3008,nucor corp,8030,NUCOR CORP
3017,los alamitos race course,6814,LOS ALAMITOS RACE COURSE
3019,dollar financial group,146200,DOLLAR FINANCIAL GROUP INC
3025,7 eleven,9872,7 ELEVEN INC
3027,ECHOSTAR COMMUNICATIONS CORPORATION PAC INC,60900,ECHOSTAR COMMUNICATIONS CORP
3033,ORACLE CORPORATION POLITICAL ACTION COMMITTEE,12142,ORACLE CORP
3037,time warner cable inc federal political action,176404,TIME WARNER CABLE INC.
3039,pnm resources,8807,PNM RESOURCES INC
3042,"saic, inc voluntary political action",165123,"SAIC, Inc."
3048,halliburton company,5439,HALLIBURTON CO
3051,midwest energy,9569,MIDWEST ENERGY COS INC
3051,midwest energy,187548,Midwest Energy Emissions Corp.
3052,timken co,10581,TIMKEN CO
3055,smurfit-stone container corp,6242,SMURFIT-STONE CONTAINER Corp
3059,CALPINE CORPORATION POLITICAL ACTION COMMITTEE,63605,CALPINE CORP
3080,plum creek timber co,15709,PLUM CREEK TIMBER CO L P
3080,plum creek timber co,15709,PLUM CREEK TIMBER CO INC
3095,KAMAN CORPORATION GOOD GOVERNMENT FUND,6326,KAMAN CORP
3095,KAMAN CORPORATION GOOD GOVERNMENT FUND,6326,KAMAN Corp
3097,"NORTH AMERICAN VAN LINES, INC POLITICALACTION COMMITTEE NAPAC",149031,NORTH AMERICAN VAN LINES INC
3098,anheuser busch companies inc political action,1663,ANHEUSER BUSCH COMPANIES INC
3115,paychex,8402,PAYCHEX INC
3117,textron inc political action,10519,TEXTRON INC
3121,american international group,1487,AMERICAN INTERNATIONAL GROUP INC
3121,american international group,109639,AMERICAN GROUP INC
3154,jpmorgan chase   co federal political action,2968,JPMORGAN CHASE & CO
3178,21st century,10771,21ST CENTURY GROUP INC
3178,21st century,14830,21ST CENTURY INSURANCE GROUP
3178,21st century,16157,21ST CENTURY FILM CORP
3178,21st century,62211,21ST CENTURY TECHNOLOGIES INC
3178,21st century,115766,21ST CENTURY HOLDING CO
3178,21st century,265008,"21st Century Oncology Holdings, Inc."
3180,cybersource,121656,CYBERSOURCE CORP
3184,mgm mirage,14418,MGM MIRAGE
3186,cardinal health,2751,CARDINAL HEALTH INC
3187,constellation energy,1995,CONSTELLATION ENERGY CORP
3187,constellation energy,1995,CONSTELLATION ENERGY GROUP INC
3187,constellation energy,175271,Constellation Energy Partners LLC
3196,anheuser busch companies,1663,ANHEUSER BUSCH COMPANIES INC
3204,SAN DIEGO GAS   ELECTRIC CO. CITIZENS FOR GOOD GOVERNMENT COMMITTEE,8272,SAN DIEGO GAS & ELECTRIC CO
3208,regions financial corporation political action,4674,REGIONS FINANCIAL CORP
3215,empire district electric co,4331,EMPIRE DISTRICT ELECTRIC CO
3225,parsons corporation political action,8367,PARSONS CORP
3231,mcdonalds corporation political action,7154,MCDONALDS CORP
3240,NEW YORK STATE ELECTRIC   GAS CORPORATION POLITICAL ACTION COMMITTEE NYSEGPAC,112191,NEW YORK STATE ELECTRIC & GAS CORP
3243,TEXAS GAS TRANSMISSION CORPORATION PAC,162520,TEXAS GAS TRANSMISSION CORP
3250,unitedhealth group incorporated united for health,10903,UNITEDHEALTH GROUP INC
3254,bp america,14456,BP AMERICA INC
3264,food industry alliance of new york state,112191,NEW YORK STATE ELECTRIC & GAS CORP
3268,ADVANTA CORP EMPLOYEES' POLITICAL INVOLVEMENT FUND,12108,ADVANTA CORP
3269,crown cork   seal,3620,CROWN CORK & SEAL CO INC
3274,LOUISIANA PACIFIC CORP FEDERAL PAC,6821,LOUISIANA PACIFIC CORP
3277,american express company political action axppac,1447,AMERICAN EXPRESS CO
3278,union bank of california,115920,UNION BANK
3291,"nextera energy, inc political action",4517,NEXTERA ENERGY INC
3293,dte energy co federal,3897,DTE ENERGY CO
3306,federation of american hospitals,1480,AMERICAN HOSPITAL MANAGEMENT CORP
3306,federation of american hospitals,1481,AMERICAN HOSPITAL SUPPLY
3312,union pacific railroad co,9863,UNION PACIFIC RAILROAD CO
3313,"darden restaurants, inc employees good government fund",31846,DARDEN RESTAURANTS INC
3318,bristol myers squibb,2403,BRISTOL MYERS SQUIBB CO
3338,CINERGY CORP POLITICAL ACTION COMMITTEE,10863,CINERGY CORP
3343,hartford financial services group,61739,HARTFORD FINANCIAL SERVICES GROUP INC
3355,FLEMING COMPANIES INC COMMITTEE FOR RESPONSIBLE GOVERNMENT,4769,FLEMING COMPANIES INC
3356,ALLERGAN INC POLITICAL ACTION COMM FOR EMPLOYEES APACE,15708,ALLERGAN INC
3383,bell atlantic pennsylvania,2142,BELL ATLANTIC PENNSYLVANIA INC
3385,indianapolis power   light co,5921,INDIANAPOLIS POWER & LIGHT
3389,EMBARQ CORPORATION EMPLOYEES' POLITICAL ACTION COMMITTEE,174130,Embarq CORP
3394,el paso energy,4242,EL PASO ENERGY CORP
3394,el paso energy,28003,EL PASO ENERGY PARTNERS LP
3397,entergy corporation political action enpac,7366,ENTERGY CORP
3400,AMAX INC CONCERNED CITIZENS FUND,1365,AMAX INC
3403,intel corporation political action,6008,INTEL CORP
3405,ch2m hill companies ltd,183345,CH2M HILL COMPANIES LTD
3406,capital one financial,30990,CAPITAL ONE FINANCIAL CORP
3424,edison international,9846,EDISON INTERNATIONAL
3434,citigroup inc,3243,CITIGROUP INC
3443,TIME WARNER CABLE INC. FEDERAL POLITICAL ACTION COMMITTEE,176404,TIME WARNER CABLE INC.
3466,metropolitan life insurance,20477,METROPOLITAN LIFE INSURANCE CO
3474,CRESTAR FINANCIAL CORPORATION RESPONSIBLE GOVERNMENT FUND,10992,CRESTAR FINANCIAL CORP
3484,AMERICAN CYANAMID COMPANY CITIZENS ACTION COMMITTEE,1430,AMERICAN CYANAMID CO
3501,POLITICAL ACTION COMMITTEE OF THE DIRECTORS GUILD OF AMERICAN INC DGA PAC; THE,1487,AMERICAN INTERNATIONAL GROUP INC
3501,POLITICAL ACTION COMMITTEE OF THE DIRECTORS GUILD OF AMERICAN INC DGA PAC; THE,1492,AMERICAN LAFRANCE INC
3501,POLITICAL ACTION COMMITTEE OF THE DIRECTORS GUILD OF AMERICAN INC DGA PAC; THE,16505,American Heritage International Inc.
3501,POLITICAL ACTION COMMITTEE OF THE DIRECTORS GUILD OF AMERICAN INC DGA PAC; THE,17201,AMERICAN PHOENIX GROUP INC
3501,POLITICAL ACTION COMMITTEE OF THE DIRECTORS GUILD OF AMERICAN INC DGA PAC; THE,66149,AMERICAN INTERNATIONAL INDUSTRIES INC
3501,POLITICAL ACTION COMMITTEE OF THE DIRECTORS GUILD OF AMERICAN INC DGA PAC; THE,105364,AMERICAN TELESOURCE INTERNATIONAL INC
3501,POLITICAL ACTION COMMITTEE OF THE DIRECTORS GUILD OF AMERICAN INC DGA PAC; THE,170974,AMERICAN INTERNATIONAL VENTURES INC
3508,"pepsico, inc concerned citizens fund",8479,PEPSICO INC
3515,johnson   johnson,6266,JOHNSON & JOHNSON
3517,southland corp,9872,SOUTHLAND CORP
3519,comerica inc,3231,COMERICA INC
3527,TIMKEN COMPANY GOOD GOVERNMENT FUND;THE,10581,TIMKEN CO
3547,keyspan energy,2424,KEYSPAN ENERGY CORP
3549,ugi utilities,29555,UGI UTILITIES INC
3562,service corp international,1490,SERVICE STAR CORP
3562,service corp international,9611,SERVICE CORPORATION INTERNATIONAL
3562,service corp international,9611,SERVICE CORP INTERNATIONAL
3564,union pacific corporation fund for effective government,10867,UNION PACIFIC CORP
3565,"CENTRAL BANCSHARES OF THE SOUTH, INC. POLITICAL ACTION COMMITTEE CENTRAL BANCPAC",9835,SOUTH TEXAS DRILLING & EXPLORATION INC
3565,"CENTRAL BANCSHARES OF THE SOUTH, INC. POLITICAL ACTION COMMITTEE CENTRAL BANCPAC",19049,SOUTH ALABAMA BANCORPORATION INC
3571,STERLING DRUG INC POLITICAL ACTION COMMITTEE STERLPAC,10066,STERLING DRUG INC
3589,first national bank,4712,FIRST KENTUCKY NATIONAL
3589,first national bank,18195,FIRST NATIONAL BANK ALASKA
3589,first national bank,162867,FIRST BANK OF DELAWARE
3590,FREEPORT MCMORAN COPPER   GOLD INC CITIZENSHIP COMMITTEE,14590,FREEPORT MCMORAN COPPER & GOLD INC
3598,CRUM   FORSTER VOLUNTARY POLITICAL ACTION COMMITTEE,3631,CRUM & FORSTER
3602,bankamerica corp,7647,BANKAMERICA CORP
3603,CONSOLIDATED EDISON COMPANY OF NEW YORK INC EMPLOYEES POLITICAL ACTION COMMITTEE,3413,CONSOLIDATED EDISON CO OF NEW YORK INC
3607,home depot,5680,HOME DEPOT INC
3609,CUMMINS INC POLITICAL ACTION COMMITTEE CIPAC,3650,CUMMINS INC
3630,westar energy,6338,WESTAR ENERGY INC
3632,"viacom international, inc political action",13714,VIACOM INC
3632,"viacom international, inc political action",165675,Viacom Inc.
3637,boyd gaming,29011,BOYD GAMING CORP
3639,american medical,1505,AMERICAN MEDICAL AFFILIATES
3639,american medical,1506,AMERICAN MEDICAL BLDGS INC
3639,american medical,1508,AMERICAN MEDICAL SERVICES
3639,american medical,1522,AMERICAN MEDICAL PRODUCTS CP
3639,american medical,1523,AMERICAN MEDICAL ALERT CORP
3639,american medical,13376,AMERICAN MEDICAL TECH INC
3639,american medical,17366,AMERICAN MEDICAL TECHNOLOGIES INC
3639,american medical,21375,AMERICAN MEDICAL HOLDINGS
3639,american medical,24618,AMERICAN MEDICAL SECURITY GROUP INC
3639,american medical,25611,AMERICAN MEDICAL RESPONSE
3639,american medical,138741,AMERICAN MEDICAL SYSTEMS HOLDINGS INC
3642,travelers companies,62689,"TRAVELERS COMPANIES, INC."
3658,AMERISOURCEBERGEN CORPORATION POLITICAL ACTION COMMITTEE ABC PAC,31673,AMERISOURCEBERGEN CORP
3659,safeway inc,9359,SAFEWAY INC
