2310,"Williams Partners, L.P.",90851.0,WILLIAMS PARTNERS L P,95
2312,WCA Waste Corporation,90241.0,W C A WASTE CORP,100
2324,Tesoro Corporation,37284.0,TESORO CORP,100
2325,PACKAGING DYNAMICS CORPORATION,89451.0,PACKAGING DYNAMICS CORP,100
2335,Georgia Gulf Corporation,75222.0,GEORGIA GULF CORP,100
2358,Valero Energy Corporation,14342.0,VALERO ENERGY PARTNERS LP,74
2358,Valero Energy Corporation,61671.0,VALERO ENERGY CORP,100
2358,Valero Energy Corporation,85269.0,VALERO ENERGY CORP NEW,87
2367,Chester County Solid Waste Authority,76324.0,CHESTER COUNTY BANCSHARES INC,60
2370,PepsiCo Inc.,13856.0,PEPSICO INC,100
2407,"QEP Resources, Inc.",93422.0,Q E P RESOURCES INC,100
2439,Corning Incorporated,22293.0,CORNING INC,100
2459,KeySpan Energy Corporation,10823.0,KEYSPAN ENERGY CORP,100
2459,KeySpan Energy Corporation,24360.0,KEYSPAN ENERGY,100
2464,"Exterran Holdings, Inc.",15710.0,EXTERRAN CORP,100
2464,"Exterran Holdings, Inc.",92245.0,EXTERRAN HOLDINGS INC,100
2467,"Loudoun County Department of General Services, Division of Waste Management",11955.0,WASTE MANAGEMENT INC DEL,89
2467,"Loudoun County Department of General Services, Division of Waste Management",57381.0,WASTE MANAGEMENT INC,100
2467,"Loudoun County Department of General Services, Division of Waste Management",57381.0,WASTE MANAGEMENT INC NEW,89
2467,"Loudoun County Department of General Services, Division of Waste Management",77547.0,WASTE MANAGEMENT INTL PLC,64
2473,Procter & Gamble,18163.0,PROCTER & GAMBLE CO,100
2491,Kinder Morgan CO2 Company LLC,12558.0,KINDER MORGAN INC,88
2491,Kinder Morgan CO2 Company LLC,51596.0,KINDER MORGAN INC KANSAS,77
2491,Kinder Morgan CO2 Company LLC,88989.0,KINDER MORGAN MANAGEMENT LLC,65
2498,"Pioneer Natural Resources USA, Inc.",75241.0,PIONEER NATURAL RESOURCES CO,100
2513,The Laclede Group,12781.0,LACLEDE GROUP INC,100
2533,"Exterran Holdins, Inc.",92245.0,EXTERRAN HOLDINGS INC,67
2540,Alliant Techsystems Inc,76477.0,ALLIANT TECHSYSTEMS INC,100
2542,Norfolk Southern Corporation,13530.0,NORFOLK SOUTHN RR CO,85
2542,Norfolk Southern Corporation,34710.0,NORFOLK SOUTHERN RAILWAY CO,80
2542,Norfolk Southern Corporation,64311.0,NORFOLK SOUTHERN CORP,100
2543,Nextera Energy ,14734.0,NEXTERA ENERGY PARTNERS LP,76
2543,Nextera Energy ,24205.0,NEXTERA ENERGY INC,100
2544,3M Company,22592.0,3M CO,100
2545,Caterpillar Inc.,18542.0,CATERPILLAR TRACTOR INC,83
2545,Caterpillar Inc.,18542.0,CATERPILLAR INC,100
2546,Anheuser-Busch InBev,59184.0,ANHEUSER BUSCH INC,83
2546,Anheuser-Busch InBev,59184.0,ANHEUSER BUSCH COS INC,83
2546,Anheuser-Busch InBev,93013.0,ANHEUSER BUSCH INBEV SA NV,93
2551,Novelis Corporation,90528.0,NOVELIS INC,100
2568,KeySpan Corporation,24360.0,KEYSPAN CORP,100
2569,"Niagara Mohawk Holdings, Inc.",24184.0,NIAGARA MOHAWK POWER CORP,80
2569,"Niagara Mohawk Holdings, Inc.",24184.0,NIAGARA MOHAWK HOLDINGS INC,100
2572,"Pfizer, Inc.",21936.0,PFIZER INC,100
2573,"Rolls-Royce North America Holdings, Inc.",36011.0,ROLLS ROYCE LTD,73
2586,NUCOR CORPORATION,34817.0,NUCOR CORP,100
2588,"Copano Energy, L.L.C.",90451.0,COPANO ENERGY L L C,91
2597,PENFORD CORP,62042.0,PENFORD CORP,100
2598,Illinois Tool Works,56573.0,ILLINOIS TOOL WORKS INC,100
2618,PolyOne Corporation,88597.0,POLYONE CORP,100
2619,The Goodyear Tire & Rubber Co.,16432.0,GOODYEAR TIRE & RUBBER CO,100
2673,"Hudson Technologies, Inc.",81084.0,HUDSON TECHNOLOGIES INC,100
2681,"BioFuel Energy, LLC",92089.0,BIOFUEL ENERGY CORP,100
2686,Clearwater Paper Corporation,92854.0,CLEARWATER PAPER CORP,100
2691,Republic Steel,14189.0,REPUBLIC STEEL CORP,100
2704,"Air Products & Chemicals, Inc.",28222.0,AIR PRODUCTS & CHEMICALS INC,100
2733,LyondellBasell Industries,12345.0,LYONDELLBASELL INDUSTRIES N V,93
2733,LyondellBasell Industries,12346.0,LYONDELLBASELL INDUSTRIES N V,93
2739,Marathon Oil Corporation,13047.0,MARATHON OIL CO,100
2739,Marathon Oil Corporation,15069.0,MARATHON OIL CORP,100
2744,Joy Global Inc.,89105.0,JOY GLOBAL INC,100
2745,"Guardian Industries, Corp",48880.0,GUARDIAN INDUSTRIES CORP,100
2754,"Sunoco, Inc.",13584.0,SUNOCO LP,100
2754,"Sunoco, Inc.",14656.0,SUNOCO INC,100
2756,"Energy Partners of Delaware, Ltd.",88817.0,ENERGY PARTNERS LTD,77
2757,Florida Gas Transmission Company,46404.0,FLORIDA GAS CO,63
2760,FLORIDA GAS TRANSMISSION COMPANY ,46404.0,FLORIDA GAS CO,63
2774,RGC Resources Inc,80294.0,R G C RESOURCES INC,100
2786,Public Service Enterprise Group ,22613.0,PUBLIC SERVICE CO CO,100
2786,Public Service Enterprise Group ,23712.0,PUBLIC SERVICE ELECTRIC & GAS C,67
2786,Public Service Enterprise Group ,23712.0,PUBLIC SERVICE ENTERPRISE GP IN,83
2786,Public Service Enterprise Group ,51123.0,PUBLIC SERVICE CO OF NH,91
2786,Public Service Enterprise Group ,55511.0,PUBLIC SERVICE CO NM,91
2786,Public Service Enterprise Group ,64646.0,PUBLIC SERVICE CO NC INC,91
2786,Public Service Enterprise Group ,64646.0,PUBLIC SERVICE CO OF NC INC,91
2801,FLORIDA GAS TRANSMISSION COMPANY,46404.0,FLORIDA GAS CO,63
2804,"LSB Industries, Inc.",49488.0,L S B INDUSTRIES INC,100
2821,Abbott Labortories,20482.0,ABBOTT LABS,97
2821,Abbott Labortories,20482.0,ABBOTT LABORATORIES,97
2824,GlaxoSmithKline,75064.0,GLAXOSMITHKLINE PLC,88
2827,Sonoco Products COmpany,71176.0,SONOCO PRODUCTS CO,100
2834,"United Continental Holdings, Inc",91103.0,UNITED CONTINENTAL HOLDINGS INC,100
2839,Barrick Gold Corporation,71298.0,BARRICK GOLD CORP,100
2842,Darling International Inc.,80928.0,DARLING INTERNATIONAL INC,100
2844,"Tyson Foods, Inc",77730.0,TYSON FOODS INC,100
2845,TPC Group Inc.,76634.0,T P C CORP,100
2845,TPC Group Inc.,93402.0,T P C GROUP INC,100
2862,Guardian Industries Corp.,48880.0,GUARDIAN INDUSTRIES CORP,100
2866," Owens-Illinois, Inc.",13661.0,OWENS ILLINOIS GLASS CO,82
2866," Owens-Illinois, Inc.",13661.0,OWENS ILLINOIS INC,100
2877,guardian industries corp,48880.0,GUARDIAN INDUSTRIES CORP,100
2882,LyondellBasell,12345.0,LYONDELLBASELL INDUSTRIES N V,65
2882,LyondellBasell,12346.0,LYONDELLBASELL INDUSTRIES N V,65
2889,Quanex Building Products,92635.0,QUANEX BUILDING PRODUCTS CORP,100
2908,Mohawk Industries,77496.0,MOHAWK INDUSTRIES INC,100
2910,Boise Inc.,92105.0,BOISE INC,100
2912,The Goodyear Tire & Rubber Company,16432.0,GOODYEAR TIRE & RUBBER CO,100
2915,"Armstrong World Industries, Inc.",19692.0,ARMSTRONG WORLD INDUSTRIES INC,100
2915,"Armstrong World Industries, Inc.",91516.0,ARMSTRONG WORLD INDS INC NEW,93
2921,Plains Exploration & Production Company,89636.0,PLAINS EXPLORATION & PROD CO,95
2944,Cooper Tire & Rubber Company,27430.0,COOPER TIRE & RUBBER CO,100
2946,"Swift Energy Operating, LLC",66739.0,SWIFT ENERGY CO,71
2950,"Rhodia, Inc.",86135.0,RHODIA,100
2952,NuStar Energy LP,88960.0,NUSTAR ENERGY L P,87
2957,"Air Products and Chemicals, Inc. ",28222.0,AIR PRODUCTS & CHEMICALS INC,100
2963,ATP Oil & Gas Corporation,88906.0,A T P OIL & GAS CORP,100
2964,SEMCO ENERGY Inc,71395.0,SEMCO ENERGY INC,100
2976,Pfizer Inc.,21936.0,PFIZER INC,100
2983,Bill Barrett Corporation,90494.0,BILL BARRETT CORP,100
2989,PANHANDLE EASTERN PIPE LINE COMPANY,22082.0,PANHANDLE EASTERN PIPE LINE CO,100
2989,PANHANDLE EASTERN PIPE LINE COMPANY,22082.0,PANHANDLE EASTERN CORP,77
2990,Brunswick Corporation,10874.0,BRUNSWICK CORP,100
2992,"Airgas, Inc",70308.0,AIRGAS INC,100
2996,PANHANDLE EASTERN PIPELINE COMPANY,22082.0,PANHANDLE EASTERN PIPE LINE CO,83
2996,PANHANDLE EASTERN PIPELINE COMPANY,22082.0,PANHANDLE EASTERN CORP,79
3004,"Enbridge Energy Partners, L.P.",86106.0,ENBRIDGE ENERGY PARTNERS LP,96
3004,"Enbridge Energy Partners, L.P.",89541.0,ENBRIDGE ENERGY MGMT L L C,70
3007,Energy Transfer Partners LP,84400.0,ENERGY TRANSFER PARTNERS L P,93
3007,Energy Transfer Partners LP,89304.0,ENERGY TRANSFER PARTNER LP,100
3010,"Energy Transfer Partners, LP",84400.0,ENERGY TRANSFER PARTNERS L P,93
3010,"Energy Transfer Partners, LP",89304.0,ENERGY TRANSFER PARTNER LP,100
3015,Enbridge US Inc.,76932.0,ENBRIDGE INC,100
3020,CABOT CORPORATION,46690.0,CABOT CORP,100
3026,REPUBLIC SERVICES INC,86228.0,REPUBLIC SERVICES INC,100
3040,SOUTHWEST GAS STORAGE ,61188.0,SOUTHWEST GAS CORP,76
3040,SOUTHWEST GAS STORAGE ,61188.0,SOUTHWEST GAS HOLDINGS INC,76
3059,Cabot Corporation,46690.0,CABOT CORP,100
3115,Suncoke Energy,12905.0,SUNCOKE ENERGY INC,100
3115,Suncoke Energy,13747.0,SUNCOKE ENERGY PARTNERS LP,76
3120,CenterPoint Energy Resources Corp,21792.0,CENTERPOINT ENERGY INC,78
3126,Enbridge Energy Partners,86106.0,ENBRIDGE ENERGY PARTNERS LP,100
3126,Enbridge Energy Partners,89541.0,ENBRIDGE ENERGY MGMT L L C,69
3145,Covanta Holding Corp,76515.0,COVANTA HOLDING CORP,100
3152,"ONEOK Partners, L.P.",79660.0,ONEOK PARTNERS L P,94
3155,"Praxair, Inc",77768.0,PRAXAIR INC,100
3157,"Anheuser-Busch, InBev",59184.0,ANHEUSER BUSCH INC,83
3157,"Anheuser-Busch, InBev",59184.0,ANHEUSER BUSCH COS INC,83
3157,"Anheuser-Busch, InBev",93013.0,ANHEUSER BUSCH INBEV SA NV,93
3160,"Merck & Co., Inc.",22752.0,MERCK & CO INC,100
3160,"Merck & Co., Inc.",22752.0,MERCK & CO INC NEW,87
3160,"Merck & Co., Inc.",88410.0,MERCK SERONO S A,70
3172,Safety-Kleen Systems Inc.,65066.0,SAFETY KLEEN CORP,75
3174,Packaging Corporation of America,87541.0,PACKAGING CORP AMERICA,100
3176,Aventine Renewable Energy,91288.0,AVENTINE RENEWBL ENRGY HLDGS IN,79
3179,Pepco Holdings Inc,23501.0,PEPCO HOLDINGS INC,100
3195,Celanese Corporation,19027.0,CELANESE CORP,100
3197,"PPG Industries, Inc",22509.0,P P G INDUSTRIES INC,100
3198,"Midsouth Holding, LLC",11822.0,MIDSOUTH CORP,100
3218,Sempra,86136.0,SEMPRA ENERGY,63
3219,PROGRESSIVE WASTE SOLUTIONS LTD,92949.0,PROGRESSIVE WASTE SOLUTIONS LTD,100
3226,Targa Resources Corporation,12476.0,TARGA RESOURCES CORP,100
3226,Targa Resources Corporation,91823.0,TARGA RESOURCES PARTNERS LP,77
3231,Regency Energy Partners LP,91084.0,REGENCY ENERGY PARTNERS L P,92
3232,"Western Refining, Inc.",14233.0,WESTERN REFINING LOGISTICS LP,76
3232,"Western Refining, Inc.",91073.0,WESTERN REFINING INC,100
3247,"Dominion Resources, Inc.",30454.0,DOMINION RESOURCES INC DEL,90
3247,"Dominion Resources, Inc.",64936.0,DOMINION RESOURCES INC VA,92
3247,"Dominion Resources, Inc.",64936.0,DOMINION RESOURCES INC VA NEW,84
3247,"Dominion Resources, Inc.",80680.0,DOMINION RESOURCES BL WARRIOR T,73
3249,Hexcel Corporation,61567.0,HEXCEL CORP,100
3249,Hexcel Corporation,61567.0,HEXCEL CORP NEW,75
3254,"Pepco Holdings, Inc. (PHI)",23501.0,PEPCO HOLDINGS INC,71
3262,Albemarle Corporation,80191.0,ALBEMARLE CORP,100
3287,Novelis Inc.,90528.0,NOVELIS INC,100
3318,Murphy Oil Corporation,28345.0,MURPHY OIL CORP,100
3325,"Texas Industries, Inc.",40694.0,TEXAS INDUSTRIES INC,100
3330,The Kraft Group,12730.0,KRAFT INC,100
3346,"Gerdau Ameristeel US, Inc",90380.0,GERDAU AMERISTEEL CORP,100
3351,"Corn Prodcuts International, Inc.",85645.0,CORN PRODUCTS INTERNATIONAL INC,96
3385,Loews Corporation,13143.0,LOEWS INC,100
3385,Loews Corporation,26710.0,LOEWS CORP,100
3385,Loews Corporation,89303.0,LOEWS CORP,100
3405,"RGS Energy Group, Inc",24379.0,R G S ENERGY GROUP INC,100
3406,Gerdau Ameristeel US Inc.,90380.0,GERDAU AMERISTEEL CORP,100
3407,Venoco Inc.,91598.0,VENOCO INC,100
3727,"Toyota Motor North America, Inc",76655.0,TOYOTA MOTOR LTD,75
3727,"Toyota Motor North America, Inc",76655.0,TOYOTA MOTOR CORP,75
3738,"Giant Cement Holding, Inc.",80933.0,GIANT CEMENT HOLDING INC,100
3747,"Cellu Tissue Holdings, Inc.",93198.0,CELLU TISSUE HOLDINGS INC,100
3749,Chevron Corporation,14541.0,CHEVRON CORP,100
3777,BioEnergy Holdings LLC,18295.0,BIOSYNERGY INC,84
3791,Westlake Chemical Corporation,14783.0,WESTLAKE CHEMICAL PARTNERS LP,79
3791,Westlake Chemical Corporation,90312.0,WESTLAKE CHEMICAL CORP,100
3800,Genentech Incorporated,38280.0,GENENTECH INC,100
3800,Genentech Incorporated,87031.0,GENENTECH INC,100
3815,"STEEL DYNAMICS, INC",84262.0,STEEL DYNAMICS INC,100
3816,Alon USA,13678.0,ALON U S A PARTNERS L P,38
3816,Alon USA,90779.0,ALON U S A ENERGY INC,53
3832,"Altria Group, Inc.",13901.0,ALTRIA GROUP INC,100
3834,Advanced Disposal Services,16435.0,ADVANCED DISPOSAL SERVICES INC,100
3836,Fresenius Medical Care North America,83987.0,FRESENIUS MEDICAL CARE AG,85
3839,Globe Specialty Metals Inc,92983.0,GLOBE SPECIALTY METALS INC,100
3841,Halliburton,23819.0,HALLIBURTON OIL WELL CEMENTING,54
3841,Halliburton,23819.0,HALLIBURTON COMPANY,100
3849,IBM Corporation,12490.0,INTERNATIONAL BUSINESS MACHS CO,100
3862,3M COMPANY,22592.0,3M CO,100
3886,"Globe Specialty Metals, Inc.",92983.0,GLOBE SPECIALTY METALS INC,100
3911,Southwestern Energy Company,63765.0,SOUTHWESTERN ENERGY CO,100
3924,Compass Minerals,89952.0,COMPASS MINERALS INTL INC,70
3931,NiSource,38762.0,NISOURCE INC,100
3937,"The Goodyear Tire & Rubber Co, Inc",16432.0,GOODYEAR TIRE & RUBBER CO,100
3940,NewMarket Corporation,42550.0,NEWMARKET CORP,100
3943,Wausau Paper Corp,81702.0,WAUSAU PAPER MILLS CO,81
3943,Wausau Paper Corp,81702.0,WAUSAU MOSINEE PAPER CORP,76
3943,Wausau Paper Corp,81702.0,WAUSAU PAPER CORP,100
3945,"Viskase Companies, Inc",80119.0,VISKASE COMPANIES INC,100
3946,The Timken Company,14795.0,TIMKEN COMPANY,100
3966,E. I duPont de Nemours and Company,16851.0,DUPONT DE NEMOURS INC,100
3966,E. I duPont de Nemours and Company,83650.0,DUPONT PHOTOMASKS INC,56
3966,E. I duPont de Nemours and Company,92331.0,DUPONT FABROS TECHNOLOGY INC,54
3976,"Gas Natural, Inc.",10001.0,GAS NATURAL INC,100
4009,Greif Inc.,83233.0,GREIF INC,100
4009,Greif Inc.,83264.0,GREIF INC,100
4011,Texas Instruments Incorporated,15579.0,TEXAS INSTRUMENTS INC,100
4036,Commercial Metals Company,30680.0,COMMERCIAL METALS CO,100
4038,Caterpillar Inc,18542.0,CATERPILLAR TRACTOR INC,83
4038,Caterpillar Inc,18542.0,CATERPILLAR INC,100
4044,LSB Industries,49488.0,L S B INDUSTRIES INC,100
4050,Republic Services Inc.,86228.0,REPUBLIC SERVICES INC,100
4053,Intel Corporation,59328.0,INTEL CORP,100
4074,Ameren Corporation,24985.0,AMEREN CORP,100
4076,Carpenter Technology Corporation,20618.0,CARPENTER TECHNOLOGY CORP,100
4083,Packaging Dynamics,89451.0,PACKAGING DYNAMICS CORP,100
4085,CenterPoint Energy,21792.0,CENTERPOINT ENERGY INC,100
4089,Waste Management,11955.0,WASTE MANAGEMENT INC DEL,89
4089,Waste Management,57381.0,WASTE MANAGEMENT INC,100
4089,Waste Management,57381.0,WASTE MANAGEMENT INC NEW,89
4089,Waste Management,77547.0,WASTE MANAGEMENT INTL PLC,64
4092,AGL Resources,15553.0,A G L RESOURCES INC,100
4096,Agrium US Inc,81598.0,AGRIUM INC,100
4097,"Waste Connections, Inc",86097.0,WASTE CONNECTIONS INC,100
4097,"Waste Connections, Inc",92949.0,WASTE CONNECTIONS INC NEW,89
4105,Pacific Gas and Electric Company,13688.0,PACIFIC GAS & ELEC CO,100
4112,CARBO Ceramics Inc.,83366.0,CARBO CERAMICS INC,100
4121,CenterPoint Energy Inc.,21792.0,CENTERPOINT ENERGY INC,100
4124,Questar Corporation,27756.0,QUESTAR CORP,100
4131,"Martin Marietta Materials, Inc.",80204.0,MARTIN MARIETTA MATERIALS INC,100
4134,"Steel Dynamics, Inc.",84262.0,STEEL DYNAMICS INC,100
4140,"ONEOK, Inc",25232.0,ONEOK INC,100
4140,"ONEOK, Inc",25232.0,ONEOK INC NEW,71
4141,"ONEOK, Inc.",25232.0,ONEOK INC,100
4141,"ONEOK, Inc.",25232.0,ONEOK INC NEW,71
4151,Wisconsin Energy Corporation,23536.0,WISCONSIN ENERGY CORP,100
4163,"XTO Energy, Inc.",79212.0,X T O ENERGY INC,100
4182,"Nicor, Inc.",48274.0,NICOR INC,100
4192,Eagle Materials Inc.,80415.0,EAGLE MATERIALS INC,100
4192,Eagle Materials Inc.,89983.0,EAGLE MATERIALS INC,100
4207,Novelis Incorporation,90528.0,NOVELIS INC,100
4213,Whiting Petroleum Corporation,82772.0,WHITING PETROLEUM CORP,100
4213,Whiting Petroleum Corporation,89901.0,WHITING PETROLEUM CORP NEW,89
4220,Campbell Soup Company,25320.0,CAMPBELL SOUP CO,100
4225,Shell Oil Products US,14357.0,SHELL OIL CO,67
4226,"SandRidge Energy, Inc",16448.0,SANDRIDGE ENERGY INC,100
4226,"SandRidge Energy, Inc",92421.0,SANDRIDGE ENERGY INC,100
4234,COOPER TIRE AND RUBBER CO,27430.0,COOPER TIRE & RUBBER CO,100
4266,BHP Billiton Petroleum Holdings (USA) Inc.,75039.0,B H P BILLITON LTD,71
4270,Sensient Technologies Corporation,59619.0,SENSIENT TECHNOLOGIES CORP,100
4280,FutureFuel Corporation,12615.0,FUTUREFUEL CORP,100
4295,"Sandridge Energy, Inc.",16448.0,SANDRIDGE ENERGY INC,100
4295,"Sandridge Energy, Inc.",92421.0,SANDRIDGE ENERGY INC,100
4298,"Sandridge Energy, Inc",16448.0,SANDRIDGE ENERGY INC,100
4298,"Sandridge Energy, Inc",92421.0,SANDRIDGE ENERGY INC,100
4301,IBM Corporation ,12490.0,INTERNATIONAL BUSINESS MACHS CO,100
4306,"COPANO ENERGY, LLC",90451.0,COPANO ENERGY L L C,84
4316,Bristol-Myers Squibb Company,17988.0,BRISTOL MYERS CO,79
4316,Bristol-Myers Squibb Company,19393.0,BRISTOL MYERS CO,79
4316,Bristol-Myers Squibb Company,19393.0,BRISTOL MYERS SQUIBB CO,100
4320,"Nicor, Inc",48274.0,NICOR INC,100
4323,"Micron Technology, Inc.",53613.0,MICRON TECHNOLOGY INC,100
4328,"Green Plains Renewable Energy, Inc.",91161.0,GREEN PLAINS RENEWABLE ENERGY I,97
4328,"Green Plains Renewable Energy, Inc.",91161.0,GREEN PLAINS INC,59
4338,Pfizer,21936.0,PFIZER CHAS & CO INC,74
4338,Pfizer,21936.0,PFIZER INC,100
4355,Alon Energy USA,90779.0,ALON U S A ENERGY INC,100
4358,"PepsiCo, Inc. ",13856.0,PEPSICO INC,100
4359,General Mills,17144.0,GENERAL MILLS INC,100
4362,"PepsiCo, Inc.",13856.0,PEPSICO INC,100
4374,"MarkWest Energy Partners, L.P.",89408.0,MARKWEST ENERGY PARTNERS LP,96
4397,General Electric Corporation,12060.0,GENERAL ELECTRIC CO,100
4397,General Electric Corporation,32168.0,GENERAL ELECTRIC CO LTD,100
4397,General Electric Corporation,32168.0,GENERAL ELECTRIC & ENGH ELEC CO,70
4408,Horsehead Holding Corp.,92232.0,HORSEHEAD HOLDING CORP,100
4413,"MarkWest Energy Partners, LP",89408.0,MARKWEST ENERGY PARTNERS LP,100
4430,AGC,10226.0,A G C INDUSTRIES INC,35
4434,Michigan Sugar Company,34139.0,MICHIGAN SUGAR CO,100
4445,Shell Oil Co.,14357.0,SHELL OIL CO,100
4476,Fortune Brands Inc.,10225.0,FORTUNE BRANDS INC,100
4476,Fortune Brands Inc.,12981.0,FORTUNE BRANDS HOME & SECUR INC,72
4477,Fortune Brands Corp.,10225.0,FORTUNE BRANDS INC,100
4477,Fortune Brands Corp.,12981.0,FORTUNE BRANDS HOME & SECUR INC,72
4479,Chesapeake Energy Corporation,78877.0,CHESAPEAKE ENERGY CORP,100
4481,"Greif, Inc",83233.0,GREIF INC,100
4481,"Greif, Inc",83264.0,GREIF INC,100
4494,"PPG INDUSTRIES, INC.",22509.0,P P G INDUSTRIES INC,100
4496,QEP Resources Inc,93422.0,Q E P RESOURCES INC,100
4499,"Caraustar Industries, Inc.",77967.0,CARAUSTAR INDUSTRIES INC,100
4513,Cytec Industries Inc.,80079.0,CYTEC INDUSTRIES INC,100
4520,TETRA Technologies Incorporated,59803.0,TETRA TECH INC,100
4520,TETRA Technologies Incorporated,76127.0,TETRA TECHNOLOGIES INC DE,87
4520,TETRA Technologies Incorporated,76127.0,TETRA TECHNOLOGIES INC,100
4520,TETRA Technologies Incorporated,77191.0,TETRA TECH INC NEW,83
4520,TETRA Technologies Incorporated,77191.0,TETRA TECH INC,100
4569,"Ralcorp Holdings, Inc.",80402.0,RALCORP HOLDINGS INC,100
4569,"Ralcorp Holdings, Inc.",84584.0,RALCORP HOLDINGS INC NEW,78
4622,Murphy Oil Corporation ,28345.0,MURPHY OIL CORP,100
4640,BAE SYSTEMS HOLDINGS INC.,30250.0,B A E SYSTEMS CANADA INC,76
4651,Allegheny Technologies Incorporated,43123.0,ALLEGHENY TECHNOLOGIES,100
4662,"Transtech Industries, Inc.",69287.0,TRANSTECH INDUSTRIES INC,100
4670,Monsanto,18382.0,MONSANTO CO,100
4686,Seaboard Corporation,36281.0,SEABOARD CORP,100
4712,"The Goodyear Tire & Rubber Company, Inc.",16432.0,GOODYEAR TIRE & RUBBER CO,100
4720,"The Goodyear Tire & Rubber Company, Inc",16432.0,GOODYEAR TIRE & RUBBER CO,100
4729,KEYSTONE CONSOLIDATED INDUSTRIES INC,19975.0,KEYSTONE CONSOLIDATED INDS INC,100
4733,Precision Castpart Corporation,63830.0,PRECISION CASTPARTS CORP,97
4734,Sunoco Inc. (R&M),14656.0,SUNOCO INC,75
4764,Energy Systems Co.,32775.0,ENERGY SYSTEMS HOLDINGS LTD,100
4764,Energy Systems Co.,32783.0,ENERGY SYSTEMS INC,100
4764,Energy Systems Co.,78457.0,ENERGY SYSTEMS HOLDINGS LTD,100
4780,"Delta Natural Gas Company, Inc.",29285.0,DELTA NATURAL GAS INC,100
4791,"Interstate Resources, Inc.",78490.0,INTERSTRAT RESOURCES INC,95
4800,Weyerhaeuser Company,39917.0,WEYERHAEUSER CO,100
4804,BreitBurn Energy Company LP,91494.0,BREITBURN ENERGY PARTNERS L P,71
4806,"Lufkin Industries, Inc.",76489.0,LUFKIN INDUSTRIES INC,100
4808,"Quad/Graphics, Inc.",12009.0,QUAD GRAPHICS INC,100
4830,Waste Management Inc.,11955.0,WASTE MANAGEMENT INC DEL,89
4830,Waste Management Inc.,57381.0,WASTE MANAGEMENT INC,100
4830,Waste Management Inc.,57381.0,WASTE MANAGEMENT INC NEW,89
4830,Waste Management Inc.,77547.0,WASTE MANAGEMENT INTL PLC,64
4841,Titanium Metals Corp. (TIMET),83699.0,TITANIUM METALS CORP,83
4853,EASTMAN CHEMICAL CO,80080.0,EASTMAN CHEMICAL CO,100
4856,Oil-Dri Corporation of America,59185.0,OIL DRI CORP OF AMERICA,100
4861,"Mueller Water Products, Inc.",91234.0,MUELLER WATER PRODUCTS INC,100
4861,"Mueller Water Products, Inc.",91639.0,MUELLER WATER PRODUCTS INC,100
4871,Berry Petroleum Company,11478.0,BERRY PETROLEUM CO,100
4871,Berry Petroleum Company,17956.0,BERRY PETROLEUM CORP,100
4875,Taminco Inc.,13861.0,TAMINCO CORP,100
4882,"TreeHouse Foods, Inc.",90775.0,TREEHOUSE FOODS INC,100
4922,Blue Earth County Environmental Services,14861.0,BLUE EARTH INC,40
